original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.500624866,0.343698872,27.93257646,81.27049207,76.56893953,57.86463545,59.11529136,84.48001177,56180.27599,40.68602921,0.599106296,11840.48486,0.210758752,56231.48223,-5,66,107208646,2.281727984,33,5.405520027,182,22.55072141,26.664604,23,-363,545,14.37755474,40.32368316,0.542430781,91432357.7,0.26121838,914.9983173,275.4703967,118.7759869,8.290930822,5.035072025,0.684133951,0.758955292,0.531995474,1.247617082,0.389389992,0.755648499,0.748350355,0.998717683,0.978078331,-0.285272646,0.833230876,0.427944494,16.56449634,0.11582465,3.815970045,0.819814623,0.24404387,33.12899267,3.083887073,1.429801494,100.5732984,0.131640443,6.621234341,275.4267016,1356235.835,364514014.5,5074.877837,0.005517148,179.0235602,0.234324032,0.491157396,132.8665185,0.003551632,5.974388579,0.011587345,1348787.964,7306.085449,0.219343148,1.951550448,278.6616199,7.393510629,2024.178755,0.027459452,0.00372574,4.412114788,12694.57146,0.368567504,0.504972338,3.023630583,0.615489956,172.2441167,0.002308506,6.662570438,3026.639276,0.045904075,34.26041209,17223.17269,1.54863775,276.6730518,226.6572633,61937.2169,0.840500758,0.003712095,0.018457532,5.121761646,8.85E-05,Benign
0.433139349,0.316412071,15.02353184,47.48090612,43.85261794,26.05124565,40.53093541,57.33768961,9955.756999,20.56584876,0.674195688,3319.563742,0.333431576,9981.588813,14,48,20373223,1.363892146,18,4.584047902,119,10.87522678,31.5592314,31,-29,148,7.444861596,34.59996104,0.439739565,11949531.95,0.46368553,201.1722173,14.30138848,4.554437203,0.160395169,1.085264129,0.361756101,0.496119101,0.343877239,0.963853925,0.238970995,0.831022911,0.829849267,0.99280618,0.957263053,-0.170584682,0.570765796,0.328405882,3.757716043,0.27600655,2.381459072,0.529973259,0.458151699,7.515432087,1.985945735,0.361755058,61.69565217,0.335302457,1.670811673,20.52717391,707514.3043,10456094.2,50297.24675,0.083620077,29.79347826,0.161921078,0.386998212,8.10225427,0.03016146,5.035566547,0.010812081,698960.0651,2526.662093,0.369224315,0.591447668,15.21732857,13.66505307,198.9260348,1.015526118,0.077766215,3.949976976,2085.171359,0.290454628,0.401131833,6.279715318,0.535204802,8.511305982,0.041914104,5.741495955,743.0349042,0.043661706,42.64882728,7891.000353,0.398334389,14.73651428,317.2326948,4563.648137,23.69536725,0.076295696,0.013967755,0.252367925,0.001093246,Benign
0.342538183,0.254901065,16.11533526,63.22192212,73.4173373,29.03272471,42.1974331,73.80003694,13989.47873,21.65592235,0.617633706,4545.909904,0.324952058,14051.97009,-21,76,63794607,2.818970816,40,18.76869263,256,34.53093968,26.4474075,33,-620,876,17.69423384,62.8267265,-2.634315442,55465902.08,0.203632726,3247.732199,711.2058814,4320.07143,-151.9503095,16.39421401,1.695790617,0.80968251,0.756570073,1.577221684,1.086231153,0.70549137,0.688478886,0.998728041,0.980153056,-0.302605454,0.881918023,0.434843348,26.59945829,0.078294252,4.697993945,0.874952336,0.184141886,53.19891659,3.643873751,4.522501156,19.09703504,0.051474488,41.84721122,567.7520216,122621.531,88251884.05,170.9064513,0.006085876,107.9433962,0.29095255,0.554144444,294.329345,0.002955746,6.571296094,0.02295508,120723.7662,1629.864864,0.171464523,7.432960043,705.2003659,5.311620238,3803.090128,0.00787922,0.001756931,4.701314833,4294.505866,0.436152433,0.583700608,1.899005274,0.67406302,470.7819453,0.00128281,7.09199181,790.8915976,0.048935255,31.5661513,3291.112115,5.272690335,711.3778617,171.3680238,123416.6877,0.241085084,0.00161313,0.031062605,19.2899111,0.000114274,Benign
0.644936248,0.556070949,25.80034841,46.39758375,48.19632949,45.48337965,39.98068359,52.93478758,24806.77595,29.92348358,0.783066039,5252.901831,0.211752702,24844.12923,11,46,28756931,1.490265576,17,7.182670547,131,11.39143833,27.82310238,27,-82,213,7.390845274,31.98971568,-0.24702528,25424038.64,0.423808787,249.2168835,31.90941018,9.028730644,-0.156430312,1.284702695,0.473544607,0.459167763,0.429481416,1.081772192,0.285117291,0.792106819,0.789637602,0.995343546,0.961282739,-0.131672763,0.537787069,0.39541714,5.630862419,0.219691688,2.648146353,0.536374947,0.347010347,11.26172484,2.13148378,0.439561826,78.67235495,0.268506331,3.446982493,35.89419795,1125245.314,36340496.99,35900.51319,0.056526204,72.20136519,0.246421042,0.506578444,18.37330221,0.032297667,4.964445535,0.010426675,1116046.998,4579.071409,0.362745224,0.710353628,32.32268399,8.955159667,290.4171676,0.289689789,0.034797665,3.879431932,4000.528978,0.31013235,0.448423681,3.629910796,0.558472262,18.16058562,0.020262561,5.780296436,1351.262411,0.048085919,32.78127783,11909.45073,0.497976223,32.25636098,268.1270773,8645.732394,8.630056754,0.03349812,0.015211853,0.513728131,0.000737885,Benign
0.610776023,0.482377863,19.27544354,39.95922085,41.45070471,44.73335803,28.7420286,52.42775351,11287.28382,24.40613399,0.671047477,3626.245254,0.321268191,11332.40982,9,53,14142002,1.635290885,22,4.133371478,124,13.86080017,27.93384303,25,-62,186,9.370159491,33.21584564,0.685934915,12502961.65,0.377247949,322.9928147,21.49554983,12.56335209,1.837128047,1.826527026,0.447521318,0.605876276,0.41071078,1.060797025,0.275077138,0.800622244,0.798321699,0.99316966,0.954770578,-0.208925126,0.684748437,0.379960753,4.598995872,0.197739217,2.834715169,0.641637244,0.332897826,9.197991745,2.338516557,0.568512086,27.94890511,0.204006607,2.87985508,25.32116788,425381.4599,8588751.336,22279.98716,0.07338095,25.83211679,0.188555597,0.429121067,12.20738413,0.031359376,5.134325309,0.010688095,416627.6038,1968.249356,0.335485158,0.751428598,23.28871346,9.005245968,184.681336,0.477152753,0.049637045,3.91168401,1961.812222,0.326181338,0.456659505,3.798773666,0.575179659,13.8283894,0.028544403,6.006229091,568.1649243,0.044325552,37.08985312,4835.564207,0.611440473,22.04953971,265.9115307,5413.044859,14.07706277,0.050810129,0.014944367,0.379157827,0.000884077,Benign
0.58519706,0.414731887,16.02781956,38.64621952,29.89091349,32.28288178,41.14028966,48.09568697,8840.86515,22.61565406,0.700366181,2952.265889,0.333934048,8894.058575,4,55,13016770,1.881665488,26,5.03771142,114,16.44605382,28.77196819,28,-90,204,11.15025404,35.97100942,-0.288963119,11508142.63,0.328905671,466.0873653,32.38169456,26.29320725,-0.58945735,2.396701893,0.605746034,0.594556961,0.506194962,1.199155784,0.343624868,0.762207848,0.756784066,0.992725055,0.950260897,-0.186539686,0.684643108,0.430722396,5.651001934,0.149267105,3.288988079,0.631578533,0.257459296,11.30200387,2.620603773,0.750611982,28.59537572,0.165291189,4.000334124,32.77456647,186604.7746,6052742.11,5998.236488,0.073988052,41.33526012,0.238932139,0.494809376,16.06524192,0.036726282,5.191970127,0.017196819,183223.3185,1468.742034,0.281466395,1.11427419,33.34973182,6.405402327,207.6793815,0.216965616,0.037600738,3.948976211,2003.811523,0.376040434,0.518129683,2.438892407,0.624782169,20.95876454,0.024906659,6.17043472,470.1610338,0.046735689,33.36588023,3308.791054,0.834794365,32.977833,216.389662,6981.816004,7.127011802,0.035525121,0.022757158,0.751294444,0.001262557,Benign
0.57333596,0.419866521,18.17132264,43.27880822,34.40190002,49.28185163,37.500231,49.66596546,12724.96654,24.81329706,0.729506223,3613.207389,0.283946317,12750.60284,24,66,50154140,1.596309624,21,4.25901459,140,12.9872637,44.97667786,44,-68,208,9.009123482,48.03232539,0.402429503,29416970.43,0.39627878,284.2027313,28.31338554,10.15676579,0.704480749,1.652975652,0.399617625,0.6086704,0.37589077,1.002965252,0.252657574,0.81595054,0.814427301,0.995148114,0.962625557,-0.227042392,0.691985085,0.355682755,5.291502313,0.216376104,2.752448816,0.617878991,0.383547475,10.58300463,2.315558909,0.513148319,41.67021277,0.221650068,2.346848121,34.55851064,967586.8457,26798232.4,36024.50618,0.044816772,31.78723404,0.169081032,0.401302231,14.08389411,0.020098287,5.318792237,0.008648052,954215.86,3011.19929,0.332700368,0.743306279,29.82192814,11.58397593,322.8805901,0.438610138,0.037403634,4.114983563,2639.798615,0.279838464,0.415771725,4.853213496,0.518266439,15.9635313,0.019339611,5.977813599,1005.233957,0.046241039,35.61289654,8614.704402,0.54836151,28.82165693,297.7268964,8272.569575,11.26928196,0.037584244,0.012320966,0.402406667,0.000509786,Benign
0.472783294,0.269055237,12.2265461,45.4425129,38.32508677,34.18168638,31.80362067,51.65186018,6503.815684,21.48446093,0.597694002,2819.144761,0.433460125,6543.41302,1,63,17107720,2.149218924,31,14.05072342,155,20.17330355,29.78728822,28,-290,445,13.00013287,40.93190229,-0.971174109,10962969.13,0.281178993,788.1380854,187.9185328,99.71767916,-0.674014693,3.988342011,0.747918418,0.682999908,0.500484018,1.220821097,0.486122615,0.773655476,0.76764404,0.998029598,0.975475784,-0.281169425,0.816491799,0.400558471,13.67875009,0.131646827,3.596212061,0.734793948,0.229767795,27.35750017,2.936477628,1.184065107,15.26573427,0.106753386,14.60335469,178.013986,194860.0629,36013155.8,1063.220181,0.019992989,34.9020979,0.244070615,0.49641332,76.69003966,0.011804489,5.703167902,0.014004505,189761.304,1264.679441,0.244088869,1.848121038,191.7572607,7.126955752,1330.253518,0.039540284,0.0059649,4.27251209,1926.416804,0.358146358,0.505977716,2.676650077,0.604597448,117.3344031,0.003800739,6.532689801,462.7320537,0.045317016,35.28511874,2871.118696,1.347854905,189.2184899,226.9574968,42060.57134,1.244128536,0.00571246,0.020376157,3.726345574,0.000262291,Benign
0.529868557,0.409206929,15.21883888,37.19105858,33.89128243,29.61963032,34.420824,43.85131811,7407.547544,19.70637256,0.711208172,2583.868167,0.348815603,7431.937469,14,60,22459768,1.743506442,21,5.319379895,187,14.53964687,37.09288927,37,-122,309,9.115261004,42.10146299,0.276636498,13173355.8,0.388303633,396.6507513,48.88781594,19.17603067,0.387799585,2.028439814,0.426024519,0.649687232,0.380122482,1.036427415,0.275971056,0.816694487,0.814306444,0.997512101,0.97305811,-0.257350112,0.739511434,0.346872164,6.963272993,0.23546946,2.871890296,0.681987821,0.442502032,13.92654599,2.406467732,0.613616083,27.27480916,0.20820465,3.943476487,59.67938931,458924.6947,22521478.22,9478.760876,0.035898965,28.49618321,0.217528116,0.461889704,26.79324182,0.02499282,4.991760545,0.010338568,449568.9321,1522.669164,0.281865074,1.052816761,51.72770892,12.10452822,586.2395657,0.258303729,0.021423834,4.203029745,1763.339871,0.313791267,0.425738968,5.714067767,0.563857069,30.3019472,0.012014649,6.035079934,528.0658985,0.041675156,44.24893853,4920.195328,0.70601263,49.74800726,298.0389077,14283.11996,6.398643772,0.02146615,0.015310247,0.863693391,0.000470366,Benign
0.509819308,0.453950707,22.58983024,49.76273832,36.40900163,45.30272509,43.41547956,62.35593175,19408.3432,25.37000481,0.751272789,4648.849012,0.23952838,19446.6911,10,54,29927850,1.656799388,22,4.176753228,131,13.8428788,32.21158392,32,-80,211,9.479854187,36.88636877,0.144280888,26459249.59,0.380951209,323.0180618,33.71925167,9.8946876,0.381058876,1.614268643,0.550902151,0.489335793,0.481452997,1.149525918,0.312904937,0.770451575,0.766206336,0.994590448,0.956751972,-0.137941996,0.569433762,0.424347423,5.783889074,0.183096638,2.968745077,0.531980282,0.333407898,11.56777815,2.349020294,0.541292698,64.37184116,0.232389318,3.322107678,37.6101083,652158.2599,22101023.56,19828.73962,0.044009252,70.80505415,0.255613914,0.51764665,20.12564338,0.023742756,4.955039916,0.012593199,645852.6386,3431.62233,0.317493116,0.808131685,35.02763573,7.477174834,252.9413278,0.232190459,0.031708076,3.838207973,3893.695961,0.351608271,0.490522752,2.982129666,0.601248889,21.47054673,0.019247051,5.900250002,1040.145299,0.04728793,32.95892282,8379.402801,0.594089325,34.35665576,235.9190762,7896.615976,7.331680047,0.031399439,0.018538945,0.688347119,0.000702176,Benign
