model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,8,0.7411996103486806,0.7475371352670124,0.7777178663600163,0.7411996103486806,0.8270739182769262
rf,nofs,8,0.8163728046299745,0.8045936539820528,0.7980569686591684,0.8163728046299745,0.8775204522177418
knn,nofs,8,0.8029713778185256,0.7928637785226713,0.7864937031436805,0.8029713778185256,0.8469621369858583
lr,nofs,8,0.8108695527605077,0.8018735229953086,0.8010250655148546,0.8108695527605077,0.8853606035698134
gb,nofs,8,0.8149376844397329,0.8055765874510659,0.8093085077218987,0.8149376844397329,0.8881640613490294
ab,nofs,8,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,lrs,1,0.7436059937541185,0.7344450351248655,0.745279186029056,0.7436059937541185,0.8300354552645693
rf,lrs,1,0.7069736125834456,0.6957215394882801,0.702705404428326,0.7069736125834456,0.7525481412686675
knn,lrs,1,0.7301974042345931,0.7140570661373042,0.720027220617782,0.7301974042345931,0.759277794143261
lr,lrs,1,0.7512583445549093,0.7377473735789798,0.7465068335551353,0.7512583445549093,0.8299494593794214
gb,lrs,1,0.7495854224565224,0.7312495140453794,0.7471903054149431,0.7495854224565224,0.817821776371337
ab,lrs,1,0.7486259060825717,0.7296810073885045,0.7478348337720446,0.7486259060825717,0.6191528349787154
nb,tree,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,tree,1,0.7761544852877976,0.7662356863415696,0.7658749414188395,0.7761544852877976,0.8244357921604053
knn,tree,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,tree,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,tree,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,tree,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,rfe,1,0.7775950491361774,0.7687407202344027,0.7749589747901053,0.7775950491361774,0.8543156486346135
rf,rfe,1,0.708168352290634,0.7044777417724858,0.7105402679177484,0.708168352290634,0.7764438429546844
knn,rfe,1,0.7603601409620949,0.7476721301376317,0.7519300380184873,0.7603601409620949,0.8006357745455344
lr,rfe,1,0.7807056699997135,0.7687341834309287,0.7726880178156723,0.7807056699997135,0.8546807661305642
gb,rfe,1,0.7716073116924046,0.7585455855849959,0.7700419537397599,0.7716073116924046,0.8417206079415328
ab,rfe,1,0.7486135862246799,0.7059948255276577,0.70369937881754,0.7486135862246799,0.5251788255254939
nb,em,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,em,1,0.7711276967595909,0.7608082379851395,0.7595181765088383,0.7711276967595909,0.8246967395553293
knn,em,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,em,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,em,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,em,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,rfc,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,rfc,1,0.7728014783829471,0.762575265705044,0.7622451842972169,0.7728014783829471,0.8256607273411382
knn,rfc,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,rfc,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,rfc,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,rfc,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,muin,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,muin,1,0.7737601352319285,0.76396895615048,0.7638005912133377,0.7737601352319285,0.8252969046228099
knn,muin,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,muin,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,muin,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
ab,muin,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,emm,1,0.7945950204853451,0.7875014615034408,0.8006137694931835,0.7945950204853451,0.870386666200839
rf,emm,1,0.7732819528407301,0.7632527063494549,0.7645440887878467,0.7732819528407301,0.8256172767750953
knn,emm,1,0.7699338165773715,0.757872650824776,0.7608147019692358,0.7699338165773715,0.8060936245545408
lr,emm,1,0.7986611466063089,0.7873643200373455,0.7905593412756631,0.7986611466063089,0.8714580601501322
gb,emm,1,0.8017709079448758,0.7901908931102719,0.7904864893739741,0.8017709079448758,0.8618721861588465
