model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,30,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839225707388171
rf,nofs,30,0.9648657040832168,0.9647509941507095,0.9653462716811252,0.9648657040832168,0.990933412707078
knn,nofs,30,0.9648501785437045,0.9646649764557964,0.965857581910264,0.9648501785437045,0.9915244264900341
lr,nofs,30,0.9806862288464524,0.980615642041738,0.9810393221000249,0.9806862288464524,0.9953183788345923
gb,nofs,30,0.9613724576929048,0.9612832955666777,0.9619965462431633,0.9613724576929048,0.9911759532214821
ab,nofs,30,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9896582553027035
nb,lrs,1,0.7257568700512343,0.7143728353851134,0.7300709869809288,0.7257568700512343,0.7831394698943012
rf,lrs,1,0.6273870517000465,0.6264458663282744,0.6302514097936702,0.6273870517000465,0.6858066031850015
knn,lrs,1,0.6888681881695389,0.6869395926233907,0.6927133686859742,0.6888681881695389,0.7251676727028841
lr,lrs,1,0.7275112560161465,0.7168883278368077,0.7325012129778747,0.7275112560161465,0.7831394698943012
gb,lrs,1,0.6941158205247632,0.6883388021660173,0.6938213001551283,0.6941158205247632,0.7344666729923036
ab,lrs,1,0.6976401179941003,0.6897054235397521,0.7114484540471997,0.6976401179941003,0.7722634363458962
nb,tree,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
rf,tree,1,0.8839776432231019,0.8837564569925457,0.885628275130693,0.8839776432231019,0.9269686161759532
knn,tree,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
lr,tree,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
gb,tree,1,0.8857786058065518,0.8853681737233405,0.8874188017403878,0.8857786058065518,0.9511791247051645
ab,tree,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
nb,rfe,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
rf,rfe,1,0.8892718521968638,0.8890490647775474,0.893213219549294,0.8892718521968638,0.9596979595055257
knn,rfe,1,0.9051079024996118,0.9043005086800399,0.9063269854200019,0.9051079024996118,0.9623812318354572
lr,rfe,1,0.9174507064120478,0.9161963845009147,0.9205190281759437,0.9174507064120478,0.9769796535457361
gb,rfe,1,0.8927806241266885,0.8924005713882697,0.8955234112643868,0.8927806241266885,0.9649347527889127
ab,rfe,1,0.9033535165346995,0.9018013842756583,0.9084677489603322,0.9033535165346995,0.9720043885188824
nb,em,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
rf,em,1,0.8822077317186773,0.8820484961422931,0.8841699780413486,0.8822077317186773,0.9268929576598263
knn,em,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
lr,em,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
gb,em,1,0.8857786058065518,0.8853681737233405,0.8874188017403878,0.8857786058065518,0.9511791247051645
ab,em,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
nb,rfc,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
rf,rfc,1,0.8822077317186773,0.8818871821096785,0.8843193379275507,0.8822077317186773,0.9321722215290016
knn,rfc,1,0.8963359726750506,0.8955101484657936,0.8976005343640295,0.8963359726750506,0.9345566183491993
lr,rfc,1,0.9068622884645242,0.9065880973497805,0.909079328305571,0.9068622884645242,0.9680880069391369
gb,rfc,1,0.8857786058065518,0.8853681737233405,0.8874188017403878,0.8857786058065518,0.9511791247051645
ab,rfc,1,0.9104176370128861,0.9088547960466627,0.9132841373946803,0.9104176370128861,0.9605165662363501
nb,muin,1,0.9139264089427108,0.9122463394049138,0.9173746800532028,0.9139264089427108,0.9765865975352547
rf,muin,1,0.8857320291880143,0.885596794735531,0.8908779853031655,0.8857320291880143,0.9532027977511927
knn,muin,1,0.9051079024996118,0.9043005086800399,0.9063269854200019,0.9051079024996118,0.9623812318354572
lr,muin,1,0.9174507064120478,0.9161963845009147,0.9205190281759437,0.9174507064120478,0.9769796535457361
gb,muin,1,0.8927806241266885,0.8924005713882697,0.8955234112643868,0.8927806241266885,0.9649347527889127
ab,muin,1,0.9033535165346995,0.9018013842756583,0.9084677489603322,0.9033535165346995,0.9720043885188824
nb,emm,1,0.9104021114733737,0.9098583281895417,0.9124308711212787,0.9104021114733737,0.9632408143954164
rf,emm,1,0.8558919422449929,0.8553291058003131,0.8577331044059212,0.8558919422449929,0.923933133685836
knn,emm,1,0.9050923769600994,0.9051466719551999,0.9075383261000523,0.9050923769600994,0.9294107236008644
lr,emm,1,0.9086477255084615,0.9081338754876453,0.9105080072815175,0.9086477255084615,0.9633718330655767
gb,emm,1,0.8717124670082285,0.8708993006701942,0.8734458795862275,0.8717124670082285,0.9491577912782466
ab,emm,1,0.9050768514205869,0.9052922262330313,0.907475871108357,0.9050768514205869,0.9578751795874298
nb,lrs,2,0.8365626455519328,0.8318331729339542,0.843275274735648,0.8365626455519328,0.909290930769804
rf,lrs,2,0.82069554417016,0.8166545597841809,0.8244389461174947,0.82069554417016,0.9000170380595373
knn,lrs,2,0.8347461574289706,0.8324870635210371,0.8365991529775046,0.8347461574289706,0.8786978221612187
lr,lrs,2,0.8523210681571184,0.8498772310340955,0.8573920685503926,0.8523210681571184,0.9185452941594441
gb,lrs,2,0.8206489675516224,0.8175529745949038,0.8241917683782388,0.8206489675516224,0.9068153212990259
ab,lrs,2,0.8436267660301195,0.8398499747820676,0.8504890900236385,0.8436267660301195,0.917650552323415
nb,tree,2,0.9068933395435492,0.904703642001248,0.9112833955721872,0.9068933395435492,0.9646176369153767
rf,tree,2,0.9051389535786368,0.9043690627449943,0.9052941897865047,0.9051389535786368,0.9578188337605305
knn,tree,2,0.9174351808725353,0.9164177512582705,0.9189509231032942,0.9174351808725353,0.956499862655693
lr,tree,2,0.9086321999689488,0.9067486611704224,0.9127363452392119,0.9086321999689488,0.9699455345336446
gb,tree,2,0.9068622884645242,0.906092585871364,0.9072037461900475,0.9068622884645242,0.9682855097856736
ab,tree,2,0.9226983387672721,0.921408015740559,0.9252649042642653,0.9226983387672721,0.9670862383603949
nb,rfe,2,0.9192206179164726,0.9174124480539104,0.9230996288099007,0.9192206179164726,0.9741148007771001
rf,rfe,2,0.8981058841794752,0.8973065220591081,0.8994284903951156,0.8981058841794752,0.9586736287665701
knn,rfe,2,0.903369042074212,0.902766892316605,0.9052479176462664,0.903369042074212,0.95871112766175
lr,rfe,2,0.912156497438286,0.9111500149349954,0.9153746639362241,0.912156497438286,0.9757600296005144
gb,rfe,2,0.8998447446048751,0.8985742035341555,0.9030275939049108,0.8998447446048751,0.9675444895904279
ab,rfe,2,0.9192050923769601,0.9175856131051836,0.9225701490697114,0.9192050923769601,0.971693760755749
nb,em,2,0.912156497438286,0.9122042064855291,0.9142903370757711,0.912156497438286,0.9702731461984655
rf,em,2,0.903369042074212,0.9023706084380445,0.9077976877062539,0.903369042074212,0.9452998026921217
knn,em,2,0.9033845676137245,0.9027284031403177,0.9055477471999117,0.9033845676137245,0.9339213034451322
lr,em,2,0.9226983387672721,0.9220218940260938,0.9260660692026363,0.9226983387672721,0.9709952869672819
gb,em,2,0.903369042074212,0.9022476907542281,0.9084041301677634,0.903369042074212,0.9593528223605198
ab,em,2,0.912187548517311,0.9113353324411877,0.9160154074833832,0.912187548517311,0.966333801690418
nb,rfc,2,0.9156652693681104,0.9138323575539733,0.9195683727448982,0.9156652693681104,0.9697577367737866
rf,rfc,2,0.8963359726750504,0.8948272077489037,0.8978044914376158,0.8963359726750504,0.9368646309380833
knn,rfc,2,0.8998913212234125,0.8984659586555119,0.902289400009926,0.8998913212234125,0.9363826044120017
lr,rfc,2,0.9086321999689488,0.9069292196609222,0.9120687388995272,0.9086321999689488,0.9714587915087425
