model,fs_method,k,accuracy
nb,nofs,30,0.9315162907268169
rf,nofs,30,0.9666666666666666
knn,nofs,30,0.9666353383458647
lr,nofs,30,0.9718358395989973
svc,nofs,30,0.9771303258145363
gb,nofs,30,0.9631578947368421
ab,nofs,30,0.9595864661654134
nb,lrs,1,0.9086779448621553
rf,lrs,1,0.8892857142857142
knn,lrs,1,0.8910714285714285
lr,lrs,1,0.9104010025062657
svc,lrs,1,0.9051378446115288
gb,lrs,1,0.8893170426065163
ab,lrs,1,0.9103696741854638
nb,lrs,2,0.9473057644110273
rf,lrs,2,0.9349937343358397
knn,lrs,2,0.9402568922305765
lr,lrs,2,0.9420112781954888
svc,lrs,2,0.9420112781954888
gb,lrs,2,0.9315162907268169
ab,lrs,2,0.9437969924812029
nb,lrs,3,0.968421052631579
rf,lrs,3,0.9648809523809524
knn,lrs,3,0.9665726817042607
lr,lrs,3,0.9578320802005011
svc,lrs,3,0.963063909774436
gb,lrs,3,0.9490288220551379
ab,lrs,3,0.9648809523809524
nb,lrs,4,0.9596177944862155
rf,lrs,4,0.9543546365914788
knn,lrs,4,0.963063909774436
lr,lrs,4,0.9613095238095237
svc,lrs,4,0.9613095238095237
gb,lrs,4,0.9542919799498748
ab,lrs,4,0.9613721804511279
nb,lrs,5,0.9543546365914788
rf,lrs,5,0.9578947368421054
knn,lrs,5,0.9595551378446114
lr,lrs,5,0.963095238095238
svc,lrs,5,0.963063909774436
gb,lrs,5,0.9543233082706767
ab,lrs,5,0.963095238095238
nb,lrs,6,0.9491228070175438
rf,lrs,6,0.9631265664160402
knn,lrs,6,0.9613408521303258
lr,lrs,6,0.9648496240601503
svc,lrs,6,0.963063909774436
gb,lrs,6,0.9526002506265664
ab,lrs,6,0.9613408521303256
nb,lrs,7,0.9456140350877191
rf,lrs,7,0.9631578947368421
knn,lrs,7,0.9543233082706767
lr,lrs,7,0.9648496240601503
svc,lrs,7,0.9648182957393482
gb,lrs,7,0.9525689223057643
ab,lrs,7,0.9595864661654134
nb,lrs,8,0.943828320802005
rf,lrs,8,0.9613721804511279
knn,lrs,8,0.9578320802005011
lr,lrs,8,0.9648496240601503
svc,lrs,8,0.963063909774436
gb,lrs,8,0.9543233082706767
ab,lrs,8,0.9613408521303256
nb,lrs,9,0.9455827067669172
rf,lrs,9,0.9683897243107769
knn,lrs,9,0.9613095238095237
lr,lrs,9,0.9595551378446114
svc,lrs,9,0.96124686716792
gb,lrs,9,0.9595864661654134
ab,lrs,9,0.9595551378446114
nb,lrs,10,0.9438283208020051
rf,lrs,10,0.9613721804511279
knn,lrs,10,0.9577694235588972
lr,lrs,10,0.9595551378446114
svc,lrs,10,0.9594924812030076
gb,lrs,10,0.9542606516290727
ab,lrs,10,0.9595551378446114
nb,lrs,11,0.9508458646616542
rf,lrs,11,0.9701754385964912
knn,lrs,11,0.9666040100250626
lr,lrs,11,0.9648182957393484
svc,lrs,11,0.9718358395989976
gb,lrs,11,0.9613408521303256
ab,lrs,11,0.9595551378446114
nb,lrs,12,0.9491228070175438
rf,lrs,12,0.9701441102756891
knn,lrs,12,0.9613095238095237
lr,lrs,12,0.9665726817042606
svc,lrs,12,0.9683270676691729
gb,lrs,12,0.9613408521303256
ab,lrs,12,0.9613095238095237
nb,lrs,13,0.9455827067669172
rf,lrs,13,0.9613721804511279
knn,lrs,13,0.9666040100250626
lr,lrs,13,0.9665726817042606
svc,lrs,13,0.9665726817042606
gb,lrs,13,0.9648496240601503
ab,lrs,13,0.9613095238095237
nb,lrs,14,0.9455513784461151
rf,lrs,14,0.9666353383458647
knn,lrs,14,0.9683583959899748
lr,lrs,14,0.9665726817042606
svc,lrs,14,0.9753759398496239
gb,lrs,14,0.9613408521303258
ab,lrs,14,0.963063909774436
nb,lrs,15,0.9490914786967419
rf,lrs,15,0.9648809523809524
knn,lrs,15,0.9666040100250626
lr,lrs,15,0.9683270676691729
svc,lrs,15,0.9771303258145363
gb,lrs,15,0.9578320802005011
ab,lrs,15,0.9613095238095237
nb,lrs,16,0.9437969924812029
rf,lrs,16,0.9683897243107771
knn,lrs,16,0.9683583959899748
lr,lrs,16,0.9683270676691729
svc,lrs,16,0.9771303258145363
gb,lrs,16,0.9613721804511279
