model,fs_method,k,accuracy
nb,nofs,13,0.8311494252873564
rf,nofs,13,0.7874712643678161
knn,nofs,13,0.8078160919540232
lr,nofs,13,0.8349425287356322
svc,nofs,13,0.8248275862068966
gb,nofs,13,0.723448275862069
ab,nofs,13,0.803793103448276
nb,lrs,1,0.720344827586207
rf,lrs,1,0.7439080459770115
knn,lrs,1,0.5989655172413794
lr,lrs,1,0.7439080459770115
svc,lrs,1,0.7439080459770115
gb,lrs,1,0.7439080459770115
ab,lrs,1,0.7439080459770115
nb,lrs,2,0.7913793103448274
rf,lrs,2,0.7780459770114942
knn,lrs,2,0.7235632183908046
lr,lrs,2,0.7880459770114941
svc,lrs,2,0.7714942528735633
gb,lrs,2,0.7780459770114942
ab,lrs,2,0.7577011494252874
nb,lrs,3,0.7811494252873563
rf,lrs,3,0.8082758620689654
knn,lrs,3,0.7536781609195402
lr,lrs,3,0.7943678160919541
svc,lrs,3,0.8049425287356321
gb,lrs,3,0.8082758620689654
ab,lrs,3,0.8383908045977011
nb,lrs,4,0.8214942528735631
rf,lrs,4,0.7875862068965518
knn,lrs,4,0.8011494252873564
lr,lrs,4,0.8180459770114943
svc,lrs,4,0.8113793103448277
gb,lrs,4,0.7675862068965517
ab,lrs,4,0.8179310344827588
nb,lrs,5,0.8248275862068966
rf,lrs,5,0.7774712643678161
knn,lrs,5,0.8047126436781611
lr,lrs,5,0.8283908045977013
svc,lrs,5,0.8282758620689655
gb,lrs,5,0.7473563218390804
ab,lrs,5,0.824712643678161
nb,lrs,6,0.8212643678160919
rf,lrs,6,0.7842528735632184
knn,lrs,6,0.8013793103448276
lr,lrs,6,0.8249425287356322
svc,lrs,6,0.8283908045977013
gb,lrs,6,0.7473563218390804
ab,lrs,6,0.8280459770114943
nb,lrs,7,0.8380459770114943
rf,lrs,7,0.8214942528735631
knn,lrs,7,0.7979310344827587
lr,lrs,7,0.8313793103448276
svc,lrs,7,0.8348275862068967
gb,lrs,7,0.7612643678160919
ab,lrs,7,0.8214942528735631
nb,lrs,8,0.8277011494252873
rf,lrs,8,0.8080459770114942
knn,lrs,8,0.8175862068965518
lr,lrs,8,0.8248275862068966
svc,lrs,8,0.8449425287356321
gb,lrs,8,0.7710344827586206
ab,lrs,8,0.8314942528735632
nb,lrs,9,0.8379310344827587
rf,lrs,9,0.8044827586206896
knn,lrs,9,0.7980459770114943
lr,lrs,9,0.8248275862068966
svc,lrs,9,0.8382758620689655
gb,lrs,9,0.7709195402298852
ab,lrs,9,0.8348275862068967
nb,lrs,10,0.8345977011494252
rf,lrs,10,0.8311494252873564
knn,lrs,10,0.8247126436781608
lr,lrs,10,0.8314942528735632
svc,lrs,10,0.8248275862068966
gb,lrs,10,0.7810344827586208
ab,lrs,10,0.8348275862068967
nb,lrs,11,0.8380459770114943
rf,lrs,11,0.8047126436781611
knn,lrs,11,0.817816091954023
lr,lrs,11,0.8314942528735632
svc,lrs,11,0.82816091954023
gb,lrs,11,0.7780459770114942
ab,lrs,11,0.82816091954023
nb,lrs,12,0.8517241379310345
rf,lrs,12,0.8214942528735631
knn,lrs,12,0.8112643678160921
lr,lrs,12,0.8349425287356322
svc,lrs,12,0.8248275862068966
gb,lrs,12,0.7745977011494254
ab,lrs,12,0.8348275862068967
