model,fs_method,k,accuracy
nb,nofs,18,0.30987224157955867
rf,nofs,18,0.4975609756097561
knn,nofs,18,0.47131242740998847
lr,nofs,18,0.5023809523809525
svc,nofs,18,0.4951800232288037
gb,nofs,18,0.45702671312427406
ab,nofs,18,0.47148664343786295
nb,lrs,1,0.4590011614401859
rf,lrs,1,0.34680603948896627
knn,lrs,1,0.3567363530778165
lr,lrs,1,0.4496515679442509
svc,lrs,1,0.4351335656213705
gb,lrs,1,0.3804878048780488
ab,lrs,1,0.4254936120789779
nb,lrs,2,0.38809523809523805
rf,lrs,2,0.33989547038327517
knn,lrs,2,0.3517421602787456
lr,lrs,2,0.4637049941927991
svc,lrs,2,0.4397793263646922
gb,lrs,2,0.3587688734030197
ab,lrs,2,0.4064459930313588
nb,lrs,3,0.3666666666666667
rf,lrs,3,0.3563298490127758
knn,lrs,3,0.363472706155633
lr,lrs,3,0.46382113821138216
svc,lrs,3,0.44680603948896636
gb,lrs,3,0.39239256678281065
ab,lrs,3,0.459233449477352
nb,lrs,4,0.3738095238095238
rf,lrs,4,0.4259001161440186
knn,lrs,4,0.36852497096399534
lr,lrs,4,0.471138211382114
svc,lrs,4,0.4637049941927991
gb,lrs,4,0.418931475029036
ab,lrs,4,0.44245063879210217
nb,lrs,5,0.3833333333333333
rf,lrs,5,0.41120789779326367
knn,lrs,5,0.4137630662020905
lr,lrs,5,0.4732868757259001
svc,lrs,5,0.43728222996515687
gb,lrs,5,0.40685249709639953
ab,lrs,5,0.48792102206736365
nb,lrs,6,0.38095238095238093
rf,lrs,6,0.4235772357723577
knn,lrs,6,0.416144018583043
lr,lrs,6,0.4807200929152149
svc,lrs,6,0.44454123112659705
gb,lrs,6,0.40685249709639953
ab,lrs,6,0.4640534262485483
nb,lrs,7,0.3952380952380953
rf,lrs,7,0.4594076655052265
knn,lrs,7,0.40203252032520326
lr,lrs,7,0.4855981416957027
svc,lrs,7,0.46864111498257843
gb,lrs,7,0.44053426248548205
ab,lrs,7,0.45708478513356565
nb,lrs,8,0.380952380952381
rf,lrs,8,0.4571428571428572
knn,lrs,8,0.42108013937282224
lr,lrs,8,0.4975029036004647
svc,lrs,8,0.4852497096399536
gb,lrs,8,0.4521486643437863
ab,lrs,8,0.4547038327526133
nb,lrs,9,0.36904761904761907
rf,lrs,9,0.4568524970963995
knn,lrs,9,0.4329268292682927
lr,lrs,9,0.5070267131242742
svc,lrs,9,0.5120209059233449
gb,lrs,9,0.45946573751451797
ab,lrs,9,0.4642857142857143
nb,lrs,10,0.3908246225319396
rf,lrs,10,0.48101045296167244
knn,lrs,10,0.461788617886179
lr,lrs,10,0.5285714285714287
svc,lrs,10,0.49744483159117314
gb,lrs,10,0.4475029036004646
ab,lrs,10,0.4642857142857143
nb,lrs,11,0.34796747967479674
rf,lrs,11,0.49053426248548193
knn,lrs,11,0.46416957026713135
lr,lrs,11,0.5380371660859466
svc,lrs,11,0.49744483159117314
gb,lrs,11,0.4713704994192799
ab,lrs,11,0.4619047619047619
nb,lrs,12,0.35034843205574917
rf,lrs,12,0.48101045296167255
knn,lrs,12,0.47369337979094084
lr,lrs,12,0.523809523809524
svc,lrs,12,0.4903019744483159
gb,lrs,12,0.4522648083623693
ab,lrs,12,0.4619047619047619
nb,lrs,13,0.33368176538908245
rf,lrs,13,0.4809523809523809
knn,lrs,13,0.4784552845528456
lr,lrs,13,0.5190476190476192
svc,lrs,13,0.4903019744483159
gb,lrs,13,0.4497096399535424
ab,lrs,13,0.4619047619047619
nb,lrs,14,0.3408246225319396
rf,lrs,14,0.4903019744483159
knn,lrs,14,0.4951219512195122
lr,lrs,14,0.5190476190476192
svc,lrs,14,0.4926829268292684
gb,lrs,14,0.4570267131242741
ab,lrs,14,0.45714285714285713
nb,lrs,15,0.3146341463414634
rf,lrs,15,0.47131242740998835
knn,lrs,15,0.4808943089430895
lr,lrs,15,0.5142857142857142
svc,lrs,15,0.4951219512195123
gb,lrs,15,0.4738095238095239
ab,lrs,15,0.45714285714285713
nb,lrs,16,0.31225319396051104
rf,lrs,16,0.4640534262485482
knn,lrs,16,0.47369337979094084
lr,lrs,16,0.5119047619047619
svc,lrs,16,0.49506387921022077
gb,lrs,16,0.47131242740998835
ab,lrs,16,0.4691056910569106
nb,lrs,17,0.30987224157955867
rf,lrs,17,0.45714285714285713
knn,lrs,17,0.47131242740998847
lr,lrs,17,0.5094657375145181
svc,lrs,17,0.49988385598141705
gb,lrs,17,0.4668408826945412
ab,lrs,17,0.4738675958188153
