model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,18,0.2747561675272519,0.3003363399946559,0.38492535070098477,0.2747561675272519,0.6284893036272944
rf,nofs,18,0.5095238095238095,0.4832511144669668,0.5041034729945589,0.5095238095238095,0.6935014541791991
knn,nofs,18,0.4641422834193918,0.4638625947848829,0.49039177923993205,0.4641422834193918,0.6654593464800251
lr,nofs,18,0.4591508892713712,0.4127082889316999,0.4619577518206855,0.4591508892713712,0.6896522912012477
gb,nofs,18,0.43746414228341945,0.4235349360059395,0.466148395384762,0.43746414228341945,0.6497612460446085
ab,nofs,18,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6146466734585114
nb,lrs,1,0.3271371199082042,0.22670614459865704,0.3192972188623723,0.3271371199082042,0.5497510571257904
rf,lrs,1,0.41133103843947205,0.2820020476376062,0.35530376633500815,0.41133103843947205,0.5555143264680665
knn,lrs,1,0.37791164658634535,0.24516456002812195,0.30000591546338173,0.37791164658634535,0.5441539034217525
lr,lrs,1,0.37558806655192195,0.22963062583738156,0.19806647595979462,0.37558806655192195,0.5434240775457988
gb,lrs,1,0.41133103843947205,0.2825165720240136,0.3872650392361111,0.41133103843947205,0.5555143264680665
ab,lrs,1,0.40180722891566256,0.26497658810736235,0.31622954690364585,0.40180722891566256,0.5494734632337387
nb,tree,1,0.46411359724612733,0.372715441522665,0.3614532367396651,0.46411359724612733,0.616616976789014
rf,tree,1,0.4496270797475617,0.40488921155168683,0.3968314248883936,0.4496270797475617,0.595299218811108
knn,tree,1,0.3826448651749857,0.3606513542188939,0.37550494470756923,0.3826448651749857,0.5606388333974042
lr,tree,1,0.4881239242685026,0.3984330758352635,0.3639737560036146,0.4881239242685026,0.6426513038701112
gb,tree,1,0.4569133677567413,0.4077704051314239,0.3899881534251585,0.4569133677567413,0.5986660129524565
ab,tree,1,0.48336201950659785,0.39385601761102373,0.3605068458219741,0.48336201950659785,0.5761204422774789
nb,rfe,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
rf,rfe,1,0.33732071141709696,0.33400985242767495,0.33392668977757917,0.33732071141709696,0.5328980611377647
knn,rfe,1,0.3661503155479059,0.3597768275167638,0.38360487138705,0.3661503155479059,0.5541284185103328
lr,rfe,1,0.451950659781985,0.39213170953692994,0.41031436119418013,0.451950659781985,0.6277403884020372
gb,rfe,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,rfe,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,em,1,0.4570281124497992,0.3728559787716049,0.3423713116187167,0.4570281124497992,0.6115610019956612
rf,em,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
knn,em,1,0.42811244979919677,0.33534932077471014,0.3203869818030616,0.42811244979919677,0.5562082860077756
lr,em,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6135999269261525
gb,em,1,0.44988525530694207,0.3650688586261563,0.3354505612449641,0.44988525530694207,0.6089809318943821
ab,em,1,0.4546471600688468,0.3700794920391227,0.3370702561263956,0.4546471600688468,0.5868412680706706
nb,rfc,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
rf,rfc,1,0.33970166379804934,0.3366469507072779,0.3366577953961653,0.33970166379804934,0.5290407205906378
knn,rfc,1,0.3661503155479059,0.3597768275167638,0.38360487138705,0.3661503155479059,0.5541284185103328
lr,rfc,1,0.451950659781985,0.39213170953692994,0.41031436119418013,0.451950659781985,0.6277403884020372
gb,rfc,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,rfc,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,muin,1,0.38407917383820994,0.3266899871944119,0.28872430908170127,0.38407917383820994,0.6203989282807173
rf,muin,1,0.44684452094090654,0.34992490697925266,0.29445113226558284,0.44684452094090654,0.6179552536930141
knn,muin,1,0.3681870338496845,0.24309426521652364,0.1913413522353979,0.3681870338496845,0.5679622891777149
lr,muin,1,0.3708261617900172,0.21766205631977992,0.1630579885122828,0.3708261617900172,0.6167159713447483
gb,muin,1,0.44684452094090654,0.34992490697925266,0.29445113226558284,0.44684452094090654,0.6179552536930141
ab,muin,1,0.44684452094090654,0.3493381295030288,0.2938064680864604,0.44684452094090654,0.5424020167590475
nb,emm,1,0.45929432013769367,0.4067006186106708,0.4260696306971058,0.45929432013769367,0.6353634609605996
rf,emm,1,0.3420826161790017,0.3386564877168149,0.33823779904513446,0.3420826161790017,0.5274511458834659
knn,emm,1,0.3661503155479059,0.3597768275167638,0.38360487138705,0.3661503155479059,0.5541284185103328
lr,emm,1,0.451950659781985,0.39213170953692994,0.41031436119418013,0.451950659781985,0.6277403884020372
gb,emm,1,0.36374067699368906,0.35642666302290976,0.3580079466162058,0.36374067699368906,0.5610895905003066
ab,emm,1,0.4115318416523236,0.3429341847640059,0.3984601040331882,0.4115318416523236,0.54831070184025
nb,lrs,2,0.3293172690763052,0.25577214754276023,0.3261095871830524,0.3293172690763052,0.6351973110319971
rf,lrs,2,0.4540160642570282,0.35475965773280416,0.29817400914080244,0.4540160642570282,0.639323956937327
knn,lrs,2,0.3563970166379805,0.274040326717777,0.2720454270720312,0.3563970166379805,0.5372311410072681
lr,lrs,2,0.41113023522662073,0.3228310019938858,0.273168367593128,0.41113023522662073,0.5989748550188594
gb,lrs,2,0.4540160642570282,0.3550905851276277,0.2986313890624681,0.4540160642570282,0.639256571492583
ab,lrs,2,0.33726333907056794,0.18537305524749675,0.13402167513375232,0.33726333907056794,0.557599780099603
nb,tree,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
rf,tree,2,0.3755593803786575,0.36307181793325716,0.3642541724782757,0.3755593803786575,0.592094775508939
knn,tree,2,0.3732358003442341,0.3599486970469153,0.36319680334948323,0.3732358003442341,0.6143514751128029
lr,tree,2,0.4832185886402754,0.4167726373719785,0.39751069280288415,0.4832185886402754,0.6668454202703173
gb,tree,2,0.43310384394721746,0.41043109141945433,0.4110791901533271,0.43310384394721746,0.6096347235113472
ab,tree,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
nb,rfe,2,0.45444635685599544,0.4204067440838298,0.4640171503868791,0.45444635685599544,0.6579800327756442
rf,rfe,2,0.40912220309810665,0.39572203012849594,0.3948334163802459,0.40912220309810665,0.5888594461814799
knn,rfe,2,0.3853126792885829,0.37940549283844505,0.4031702479127657,0.3853126792885829,0.5833337342932446
lr,rfe,2,0.4519506597819851,0.40480152477388137,0.40190565421743785,0.4519506597819851,0.6494424036372604
gb,rfe,2,0.4162076878944349,0.4039423287490248,0.41637994589918065,0.4162076878944349,0.592574016679839
ab,rfe,2,0.4523235800344233,0.4031522331525362,0.4690332219380801,0.4523235800344233,0.5617969053979327
nb,em,2,0.33651749856569135,0.2824778330828476,0.2825894593969106,0.33651749856569135,0.6405989793777627
rf,em,2,0.35370051635111877,0.3369058580446162,0.33523500468102974,0.35370051635111877,0.562770108452075
knn,em,2,0.33714859437751005,0.31988465669564575,0.3235975722716403,0.33714859437751005,0.5491799416827532
lr,em,2,0.41623637406769937,0.3125069310095857,0.29546812403498696,0.41623637406769937,0.6535799373522806
gb,em,2,0.3608720596672404,0.34381781499133346,0.34797462181411476,0.3608720596672404,0.5786824491592713
ab,em,2,0.4088640275387263,0.33508546279258217,0.28704615491150165,0.4088640275387263,0.5566712812135035
nb,rfc,2,0.47613310384394725,0.4143892866963969,0.40911550663269247,0.47613310384394725,0.6709183638614149
rf,rfc,2,0.38749282845668387,0.37582092040860127,0.37766534241954985,0.38749282845668387,0.5929087201756758
knn,rfc,2,0.3732358003442341,0.3599486970469153,0.36319680334948323,0.3732358003442341,0.6143514751128029
lr,rfc,2,0.4832185886402754,0.4167726373719785,0.39751069280288415,0.4832185886402754,0.6668454202703173
gb,rfc,2,0.43548479632816983,0.4139345429717494,0.4161842654350165,0.43548479632816983,0.6090838434683343
ab,rfc,2,0.4355708548479633,0.3807360312254501,0.3687670109618392,0.4355708548479633,0.5832525051402682
nb,muin,2,0.3655479059093517,0.3037335112295668,0.3523296708166311,0.3655479059093517,0.6380830953148435
rf,muin,2,0.4444348823866896,0.3601095009186249,0.32712974741925194,0.4444348823866896,0.6212771499923105
knn,muin,2,0.33714859437751005,0.25252222031839333,0.33408854380637765,0.33714859437751005,0.5684990152826379
lr,muin,2,0.41144578313253016,0.30420476630460247,0.2887369532167494,0.41144578313253016,0.6434872872516966
gb,muin,2,0.44684452094090654,0.3620102333711001,0.32864811631872415,0.44684452094090654,0.6387551399117644
ab,muin,2,0.4396729776247848,0.35393965218219164,0.32157114431102557,0.4396729776247848,0.6145353868673217
nb,emm,2,0.35312679288582904,0.3228266256002384,0.3255479744611435,0.35312679288582904,0.6570917759214934
rf,emm,2,0.37785427423981643,0.36543365813110906,0.37808998513050746,0.37785427423981643,0.5979659571548199
knn,emm,2,0.4066265060240964,0.36742470639939273,0.3569670786095055,0.4066265060240964,0.5968960527041591
lr,emm,2,0.4566551921973609,0.38388668213400684,0.3984386521125744,0.4566551921973609,0.6604076124325362
gb,emm,2,0.39942627653471025,0.37837966363867886,0.40523365086950197,0.39942627653471025,0.6152572325119161
