model,fs_method,k,accuracy
nb,nofs,8,0.7564935064935066
rf,nofs,8,0.7630041011619959
knn,nofs,8,0.7213773069036227
lr,nofs,8,0.7734791524265209
svc,nofs,8,0.7669685577580314
gb,nofs,8,0.7591079972658921
ab,nofs,8,0.7578434723171565
nb,lrs,1,0.6575529733424471
rf,lrs,1,0.5521189336978811
knn,lrs,1,0.5717019822282979
lr,lrs,1,0.6562371838687627
svc,lrs,1,0.6510594668489406
gb,lrs,1,0.6341079972658921
ab,lrs,1,0.6562713602187287
nb,lrs,2,0.6718557758031443
rf,lrs,2,0.5794771018455229
knn,lrs,2,0.6276657552973341
lr,lrs,2,0.6849282296650718
svc,lrs,2,0.6523581681476418
gb,lrs,2,0.6628673957621326
ab,lrs,2,0.6978981544771019
nb,lrs,3,0.6861414900888585
rf,lrs,3,0.6706083390293917
knn,lrs,3,0.6822282980177719
lr,lrs,3,0.6913533834586466
svc,lrs,3,0.6926520847573479
gb,lrs,3,0.6980006835269993
ab,lrs,3,0.6888072453861928
nb,lrs,4,0.7656356801093643
rf,lrs,4,0.7343814080656186
knn,lrs,4,0.7253075871496923
lr,lrs,4,0.7656356801093642
svc,lrs,4,0.7656527682843473
gb,lrs,4,0.75
ab,lrs,4,0.7682159945317839
nb,lrs,5,0.760475051264525
rf,lrs,5,0.7669172932330827
knn,lrs,5,0.7538448393711552
lr,lrs,5,0.764354066985646
svc,lrs,5,0.7642857142857143
gb,lrs,5,0.7552460697197538
ab,lrs,5,0.7643369788106631
nb,lrs,6,0.7565447710184553
rf,lrs,6,0.7708133971291866
knn,lrs,6,0.7487183868762817
lr,lrs,6,0.7669514695830486
svc,lrs,6,0.7682330827067669
gb,lrs,6,0.7565276828434724
ab,lrs,6,0.7643369788106631
nb,lrs,7,0.7578092959671906
rf,lrs,7,0.7773069036226932
knn,lrs,7,0.7344326725905673
lr,lrs,7,0.7760765550239235
svc,lrs,7,0.7708646616541353
gb,lrs,7,0.7630041011619959
ab,lrs,7,0.7578434723171565
