model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,8,0.7513368983957219,0.7473185251057117,0.7461468359484341,0.7513368983957219,0.8171404612159329
rf,nofs,8,0.7591715474068416,0.7530405040580754,0.7546160333950045,0.7591715474068416,0.8251257861635221
knn,nofs,8,0.723979288685171,0.7174084750585557,0.7171119469043765,0.723979288685171,0.7486331236897275
lr,nofs,8,0.7721925133689839,0.7651578006551633,0.7680856472585024,0.7721925133689839,0.8326946191474492
gb,nofs,8,0.7591715474068416,0.7548140710151945,0.7550842581512225,0.7591715474068416,0.825699860237596
ab,nofs,8,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
nb,lrs,1,0.6588829471182411,0.5852743181033622,0.6334997248155341,0.6588829471182411,0.5995101327742838
rf,lrs,1,0.5638485697309227,0.5543401741542638,0.5484775991582261,0.5638485697309227,0.531025856044724
knn,lrs,1,0.5951107715813598,0.5680059929815118,0.5603068531373072,0.5951107715813598,0.5211408106219426
lr,lrs,1,0.6523469994058229,0.5563100171482542,0.6265610879771026,0.6523469994058229,0.6066869322152341
gb,lrs,1,0.6263220439691028,0.5694964411878412,0.572283145603571,0.6263220439691028,0.5647662473794549
ab,lrs,1,0.6562685680332738,0.5551758737734939,0.6580311208046967,0.6562685680332738,0.6091680642907058
nb,tree,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,tree,1,0.7097190391308038,0.698939397533686,0.6989905309914735,0.7097190391308038,0.7318158630328442
knn,tree,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,tree,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,tree,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,tree,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,rfe,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,rfe,1,0.721441303794245,0.712836165883818,0.713658501908967,0.721441303794245,0.7342145352900069
knn,rfe,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,rfe,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,rfe,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfe,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,em,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,em,1,0.7123164417282064,0.7047944865841087,0.7048636941921742,0.7123164417282064,0.7334748427672956
knn,em,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,em,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,em,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,em,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,rfc,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,rfc,1,0.7097360156183685,0.6998130672277492,0.7027184681390046,0.7097360156183685,0.7349489867225716
knn,rfc,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,rfc,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,rfc,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,rfc,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,muin,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,muin,1,0.7201171377641966,0.7079478262393757,0.7101958936229997,0.7201171377641966,0.7333113207547169
knn,muin,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
lr,muin,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,muin,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,muin,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,emm,1,0.7487649605296663,0.7320186182748151,0.746506440729368,0.7487649605296663,0.7866366177498254
rf,emm,1,0.6954078601137426,0.686892596622563,0.6866546552390167,0.6954078601137426,0.7309171907756814
knn,emm,1,0.7005687123334182,0.6921707317513244,0.6906893989942453,0.7005687123334182,0.7166656184486373
