model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,13,0.7879661016949152,0.7682673009025651,0.8278997955679632,0.7879661016949152,0.8739500661375661
rf,nofs,13,0.7207909604519774,0.6788083765571217,0.7730250491995129,0.7207909604519774,0.8525338955026456
knn,nofs,13,0.7878531073446327,0.7817189878667914,0.8051727125882804,0.7878531073446327,0.8496155753968253
lr,nofs,13,0.8084745762711864,0.7919037416831693,0.8443900629677067,0.8084745762711864,0.9088624338624338
gb,nofs,13,0.6705649717514124,0.6195410038237038,0.7417327335104666,0.6705649717514124,0.8171296296296295
ab,nofs,13,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
nb,lrs,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
knn,lrs,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,lrs,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,tree,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,tree,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,tree,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,tree,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,rfe,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
rf,rfe,1,0.6127683615819209,0.6113002573566598,0.6117867351803324,0.6127683615819209,0.6249710648148148
knn,rfe,1,0.6362146892655367,0.6322909669580584,0.6368054454005101,0.6362146892655367,0.6535383597883598
lr,rfe,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
gb,rfe,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6490492724867725
ab,rfe,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7071263227513228
nb,em,1,0.6899435028248588,0.6650009471806542,0.7138845722106973,0.6899435028248588,0.7530629960317461
rf,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
knn,em,1,0.7238418079096045,0.7067606208049663,0.7494996829912084,0.7238418079096045,0.7494543650793651
lr,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,rfc,1,0.6871186440677967,0.6766332408164601,0.6922601890259686,0.6871186440677967,0.7465236441798941
rf,rfc,1,0.6294915254237288,0.6269871411406804,0.6281521217346351,0.6294915254237288,0.6166129298941799
knn,rfc,1,0.6362146892655367,0.6322909669580584,0.6368054454005101,0.6362146892655367,0.6535383597883598
lr,rfc,1,0.7074011299435028,0.7020879262216828,0.7087239597231779,0.7074011299435028,0.7465236441798941
gb,rfc,1,0.6565536723163842,0.6527307794161008,0.6568487714672319,0.6565536723163842,0.6490492724867725
ab,rfc,1,0.6972881355932203,0.6932157763367807,0.6989526136362287,0.6972881355932203,0.7071263227513228
nb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
rf,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
knn,muin,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
