model,fs_method,k,accuracy
nb,nofs,34,0.8685714285714287
rf,nofs,34,0.9285714285714285
knn,nofs,34,0.8285714285714285
lr,nofs,34,0.8571428571428573
nb,em,1,0.82
rf,em,1,0.8000000000000002
knn,em,1,0.7885714285714286
lr,em,1,0.8314285714285715
nb,em,2,0.8428571428571429
rf,em,2,0.8628571428571428
knn,em,2,0.8171428571428571
lr,em,2,0.8142857142857143
nb,em,3,0.8628571428571428
rf,em,3,0.8971428571428571
knn,em,3,0.8342857142857142
lr,em,3,0.8628571428571428
nb,em,4,0.8714285714285713
rf,em,4,0.9057142857142857
knn,em,4,0.8942857142857144
lr,em,4,0.8657142857142859
nb,em,5,0.8771428571428572
rf,em,5,0.9085714285714286
knn,em,5,0.8714285714285716
lr,em,5,0.8685714285714287
nb,em,6,0.8742857142857143
rf,em,6,0.9285714285714286
knn,em,6,0.8828571428571429
lr,em,6,0.8600000000000001
nb,em,7,0.8771428571428572
rf,em,7,0.9285714285714286
knn,em,7,0.8800000000000001
lr,em,7,0.8571428571428573
nb,em,8,0.8771428571428572
rf,em,8,0.9285714285714286
knn,em,8,0.8857142857142858
lr,em,8,0.8542857142857144
nb,em,9,0.8828571428571429
rf,em,9,0.9257142857142858
knn,em,9,0.8771428571428572
lr,em,9,0.8571428571428573
nb,em,10,0.8800000000000001
rf,em,10,0.9228571428571429
knn,em,10,0.8571428571428573
lr,em,10,0.8600000000000001
nb,em,11,0.8828571428571429
rf,em,11,0.9257142857142858
knn,em,11,0.8628571428571428
lr,em,11,0.862857142857143
nb,em,12,0.8828571428571429
rf,em,12,0.9228571428571429
knn,em,12,0.8742857142857142
lr,em,12,0.862857142857143
nb,em,13,0.8857142857142858
rf,em,13,0.9371428571428572
knn,em,13,0.8800000000000001
lr,em,13,0.86
nb,em,14,0.8828571428571429
rf,em,14,0.9485714285714286
knn,em,14,0.8600000000000001
lr,em,14,0.8571428571428573
nb,em,15,0.8800000000000001
rf,em,15,0.9371428571428572
knn,em,15,0.862857142857143
lr,em,15,0.862857142857143
nb,em,16,0.8828571428571429
rf,em,16,0.9428571428571428
knn,em,16,0.8542857142857143
lr,em,16,0.8600000000000001
nb,em,17,0.8771428571428572
rf,em,17,0.9371428571428572
knn,em,17,0.8542857142857143
lr,em,17,0.8600000000000001
nb,em,18,0.8771428571428572
rf,em,18,0.9457142857142857
knn,em,18,0.8514285714285714
lr,em,18,0.8571428571428573
nb,em,19,0.8885714285714286
rf,em,19,0.9371428571428572
knn,em,19,0.8428571428571429
lr,em,19,0.8571428571428573
nb,em,20,0.8971428571428571
rf,em,20,0.9314285714285715
knn,em,20,0.8400000000000001
lr,em,20,0.8514285714285714
nb,em,21,0.8914285714285715
rf,em,21,0.9285714285714286
knn,em,21,0.8342857142857142
lr,em,21,0.8600000000000001
nb,em,22,0.9028571428571428
rf,em,22,0.9371428571428572
knn,em,22,0.8428571428571429
lr,em,22,0.8571428571428573
nb,em,23,0.8942857142857144
rf,em,23,0.9285714285714286
knn,em,23,0.8400000000000001
lr,em,23,0.8485714285714288
nb,em,24,0.8885714285714286
rf,em,24,0.9257142857142856
knn,em,24,0.8400000000000001
lr,em,24,0.8485714285714288
nb,em,25,0.8885714285714286
rf,em,25,0.9342857142857144
knn,em,25,0.8400000000000001
lr,em,25,0.8485714285714288
nb,em,26,0.8857142857142858
rf,em,26,0.9228571428571428
knn,em,26,0.8457142857142858
lr,em,26,0.8485714285714288
nb,em,27,0.8885714285714286
rf,em,27,0.9257142857142856
knn,em,27,0.8285714285714286
lr,em,27,0.8485714285714288
nb,em,28,0.8828571428571429
rf,em,28,0.9314285714285713
knn,em,28,0.8314285714285713
lr,em,28,0.8514285714285716
nb,em,29,0.8800000000000001
rf,em,29,0.9257142857142856
knn,em,29,0.8342857142857142
lr,em,29,0.8514285714285716
nb,em,30,0.8771428571428572
rf,em,30,0.9371428571428572
knn,em,30,0.8314285714285713
lr,em,30,0.8485714285714288
nb,em,31,0.8714285714285716
rf,em,31,0.9342857142857144
knn,em,31,0.8314285714285713
lr,em,31,0.8542857142857144
nb,em,32,0.8714285714285716
rf,em,32,0.9371428571428572
knn,em,32,0.8314285714285713
lr,em,32,0.8542857142857144
nb,em,33,0.8714285714285716
rf,em,33,0.9342857142857144
knn,em,33,0.8285714285714285
lr,em,33,0.8514285714285714
