model,fs_method,k,accuracy
nb,nofs,4,0.9533333333333334
rf,nofs,4,0.96
knn,nofs,4,0.9533333333333334
lr,nofs,4,0.9199999999999999
svc,nofs,4,0.9666666666666666
gb,nofs,4,0.96
ab,nofs,4,0.9333333333333333
nb,lrs,1,0.9533333333333334
rf,lrs,1,0.9533333333333334
knn,lrs,1,0.96
lr,lrs,1,0.9466666666666667
svc,lrs,1,0.96
gb,lrs,1,0.9533333333333334
ab,lrs,1,0.9533333333333334
nb,lrs,2,0.96
rf,lrs,2,0.9533333333333334
knn,lrs,2,0.9666666666666668
lr,lrs,2,0.9600000000000002
svc,lrs,2,0.96
gb,lrs,2,0.96
ab,lrs,2,0.9333333333333333
nb,lrs,3,0.9666666666666666
rf,lrs,3,0.96
knn,lrs,3,0.9600000000000002
lr,lrs,3,0.9400000000000001
svc,lrs,3,0.9733333333333334
gb,lrs,3,0.96
ab,lrs,3,0.9333333333333333
