model,fs_method,k,accuracy
nb,nofs,36,0.6235881259780909
rf,nofs,36,0.990614241001565
knn,nofs,36,0.9562006064162754
lr,nofs,36,0.9565106611893583
nb,em,1,0.6833480046948357
rf,em,1,0.6833480046948357
knn,em,1,0.4777846244131455
lr,em,1,0.6833480046948357
nb,em,2,0.7740972222222222
rf,em,2,0.7740972222222222
knn,em,2,0.7377904929577465
lr,em,2,0.7740972222222222
nb,em,3,0.6605159428794993
rf,em,3,0.9042586071987481
knn,em,3,0.856371283255086
lr,em,3,0.9042586071987481
nb,em,4,0.6605159428794993
rf,em,4,0.9042586071987481
knn,em,4,0.9042586071987481
lr,em,4,0.9042586071987481
nb,em,5,0.6605159428794993
rf,em,5,0.9408646322378716
knn,em,5,0.9408646322378716
lr,em,5,0.9383612089201877
nb,em,6,0.6605159428794993
rf,em,6,0.9408646322378716
knn,em,6,0.9408646322378716
lr,em,6,0.9383612089201877
nb,em,7,0.6605159428794993
rf,em,7,0.9408646322378716
knn,em,7,0.9396136541471047
lr,em,7,0.9383612089201877
nb,em,8,0.6605159428794993
rf,em,8,0.9414906103286385
knn,em,8,0.940551154147105
lr,em,8,0.9392996870109547
nb,em,9,0.6605159428794993
rf,em,9,0.9455599569640063
knn,em,9,0.9402396322378717
lr,em,9,0.9392996870109547
nb,em,10,0.6605159428794993
rf,em,10,0.9468114241001565
knn,em,10,0.9383641431924883
lr,em,10,0.9396121870109546
nb,em,11,0.6605159428794993
rf,em,11,0.9399281103286385
knn,em,11,0.9352366979655711
lr,em,11,0.939612676056338
nb,em,12,0.8032012910798123
rf,em,12,0.9458739241001565
knn,em,12,0.9342962636932708
lr,em,12,0.9396121870109546
nb,em,13,0.8038214006259782
rf,em,13,0.9474378912363066
knn,em,13,0.934610230829421
lr,em,13,0.9399251760563381
nb,em,14,0.8047584115805947
rf,em,14,0.944308489827856
knn,em,14,0.937737676056338
lr,em,14,0.9402381651017213
nb,em,15,0.7988199334898278
rf,em,15,0.9464999021909234
knn,em,15,0.9311722417840376
lr,em,15,0.9396121870109546
nb,em,16,0.6476868153364632
rf,em,16,0.9452489241001565
knn,em,16,0.9299237089201877
lr,em,16,0.939612676056338
nb,em,17,0.6473738262910798
rf,em,17,0.9515047926447575
knn,em,17,0.9289764280125196
lr,em,17,0.9414896322378719
nb,em,18,0.6417395344287949
rf,em,18,0.9461869131455399
knn,em,18,0.93054186228482
lr,em,18,0.9402381651017215
nb,em,19,0.6414265453834116
rf,em,19,0.9515057707355241
knn,em,19,0.9339832746478873
lr,em,19,0.9399251760563381
nb,em,20,0.6479998043818467
rf,em,20,0.9443114241001564
knn,em,20,0.9217801251956181
lr,em,20,0.9392996870109546
nb,em,21,0.6260930164319249
rf,em,21,0.9471249021909232
knn,em,21,0.9286653951486699
lr,em,21,0.9392991979655712
nb,em,22,0.625467038341158
rf,em,22,0.9474388693270737
knn,em,22,0.9242820813771517
lr,em,22,0.940238654147105
nb,em,23,0.6408015453834116
rf,em,23,0.9499413145539906
knn,em,23,0.9242835485133021
lr,em,23,0.9405516431924882
nb,em,24,0.6470608372456964
rf,em,24,0.9536971830985916
knn,em,24,0.9217762128325507
lr,em,24,0.9389866979655712
nb,em,25,0.6257800273865415
rf,em,25,0.9433700117370893
knn,em,25,0.9217815923317685
lr,em,25,0.9392996870109546
nb,em,26,0.6395495892018779
rf,em,26,0.9405560446009391
knn,em,26,0.9227254499217528
lr,em,26,0.9399256651017215
nb,em,27,0.6220236697965571
rf,em,27,0.9433729460093897
knn,em,27,0.9277293622848202
lr,em,27,0.9392996870109547
nb,em,28,0.622649647887324
rf,em,28,0.9565091940532081
knn,em,28,0.934610230829421
lr,em,28,0.9424281103286385
nb,em,29,0.6398625782472613
rf,em,29,0.9637079420970267
knn,em,29,0.942743544600939
lr,em,29,0.9490003912363066
nb,em,30,0.6217106807511736
rf,em,30,0.9577611502347418
knn,em,30,0.9314813184663538
lr,em,30,0.9421151212832551
nb,em,31,0.624839593114241
rf,em,31,0.9436839788732394
knn,em,31,0.9233489827856024
lr,em,31,0.9377357198748044
nb,em,32,0.6232746478873239
rf,em,32,0.962455985915493
knn,em,32,0.9402420774647886
lr,em,32,0.9489999021909235
nb,em,33,0.624839593114241
rf,em,33,0.9474369131455399
knn,em,33,0.9271038732394367
lr,em,33,0.9411776212832551
nb,em,34,0.6251525821596243
rf,em,34,0.9574491392801251
knn,em,34,0.9339808294209704
lr,em,34,0.9443065336463224
nb,em,35,0.6229626369327074
rf,em,35,0.985608372456964
knn,em,35,0.9533832159624414
lr,em,35,0.9543207159624414
