model,fs_method,k,accuracy
nb,nofs,23,0.6697368421052631
rf,nofs,23,0.8647368421052631
knn,nofs,23,0.8152631578947368
lr,nofs,23,0.828421052631579
svc,nofs,23,0.828157894736842
gb,nofs,23,0.8760526315789473
ab,nofs,23,0.8452631578947368
nb,lrs,1,0.8439473684210526
rf,lrs,1,0.793421052631579
knn,lrs,1,0.8189473684210526
lr,lrs,1,0.7842105263157894
svc,lrs,1,0.7694736842105263
gb,lrs,1,0.793421052631579
ab,lrs,1,0.8439473684210526
nb,lrs,2,0.7831578947368422
rf,lrs,2,0.8192105263157895
knn,lrs,2,0.8289473684210525
lr,lrs,2,0.8244736842105261
svc,lrs,2,0.7981578947368421
gb,lrs,2,0.8136842105263158
ab,lrs,2,0.8644736842105264
nb,lrs,3,0.8136842105263158
rf,lrs,3,0.8857894736842106
knn,lrs,3,0.9218421052631578
lr,lrs,3,0.8
svc,lrs,3,0.778157894736842
gb,lrs,3,0.841578947368421
ab,lrs,3,0.8494736842105262
nb,lrs,4,0.8244736842105264
rf,lrs,4,0.8807894736842105
knn,lrs,4,0.906842105263158
lr,lrs,4,0.7947368421052632
svc,lrs,4,0.7889473684210526
gb,lrs,4,0.8307894736842105
ab,lrs,4,0.8647368421052631
nb,lrs,5,0.7839473684210526
rf,lrs,5,0.8755263157894737
knn,lrs,5,0.9221052631578948
lr,lrs,5,0.8152631578947368
svc,lrs,5,0.8192105263157895
gb,lrs,5,0.8310526315789474
ab,lrs,5,0.8647368421052631
nb,lrs,6,0.7836842105263158
rf,lrs,6,0.8860526315789473
knn,lrs,6,0.9278947368421052
lr,lrs,6,0.865
svc,lrs,6,0.8544736842105263
gb,lrs,6,0.8155263157894737
ab,lrs,6,0.8807894736842105
nb,lrs,7,0.778157894736842
rf,lrs,7,0.8705263157894736
knn,lrs,7,0.908157894736842
lr,lrs,7,0.8339473684210527
svc,lrs,7,0.828157894736842
gb,lrs,7,0.8813157894736842
ab,lrs,7,0.8755263157894737
nb,lrs,8,0.7578947368421052
rf,lrs,8,0.8857894736842106
knn,lrs,8,0.8928947368421053
lr,lrs,8,0.8178947368421052
svc,lrs,8,0.8228947368421051
gb,lrs,8,0.9015789473684211
ab,lrs,8,0.8705263157894736
nb,lrs,9,0.7410526315789474
rf,lrs,9,0.8700000000000001
knn,lrs,9,0.8823684210526317
lr,lrs,9,0.8231578947368421
svc,lrs,9,0.8228947368421051
gb,lrs,9,0.8865789473684211
ab,lrs,9,0.8652631578947367
nb,lrs,10,0.7623684210526316
rf,lrs,10,0.8857894736842106
knn,lrs,10,0.8823684210526317
lr,lrs,10,0.8231578947368421
svc,lrs,10,0.8228947368421051
gb,lrs,10,0.8913157894736843
ab,lrs,10,0.8705263157894736
nb,lrs,11,0.7878947368421053
rf,lrs,11,0.8755263157894737
knn,lrs,11,0.8926315789473683
lr,lrs,11,0.8231578947368421
svc,lrs,11,0.8228947368421051
gb,lrs,11,0.8913157894736843
ab,lrs,11,0.8399999999999999
nb,lrs,12,0.756578947368421
rf,lrs,12,0.8757894736842106
knn,lrs,12,0.8873684210526316
lr,lrs,12,0.8178947368421052
svc,lrs,12,0.8228947368421051
gb,lrs,12,0.891578947368421
ab,lrs,12,0.8402631578947368
nb,lrs,13,0.741578947368421
rf,lrs,13,0.8907894736842105
knn,lrs,13,0.8771052631578946
lr,lrs,13,0.8178947368421052
svc,lrs,13,0.8176315789473684
gb,lrs,13,0.8810526315789474
ab,lrs,13,0.834736842105263
nb,lrs,14,0.7421052631578947
rf,lrs,14,0.8807894736842107
knn,lrs,14,0.8821052631578947
lr,lrs,14,0.8128947368421052
svc,lrs,14,0.8176315789473684
gb,lrs,14,0.8913157894736843
ab,lrs,14,0.834736842105263
nb,lrs,15,0.7426315789473683
rf,lrs,15,0.8607894736842105
knn,lrs,15,0.8771052631578946
lr,lrs,15,0.8128947368421052
svc,lrs,15,0.8176315789473684
gb,lrs,15,0.8860526315789474
ab,lrs,15,0.834736842105263
nb,lrs,16,0.7473684210526315
rf,lrs,16,0.8805263157894737
knn,lrs,16,0.8360526315789475
lr,lrs,16,0.8231578947368421
svc,lrs,16,0.8228947368421051
gb,lrs,16,0.8810526315789474
ab,lrs,16,0.8297368421052631
nb,lrs,17,0.7268421052631578
rf,lrs,17,0.8592105263157895
knn,lrs,17,0.8360526315789475
lr,lrs,17,0.8231578947368421
svc,lrs,17,0.8228947368421051
gb,lrs,17,0.8810526315789474
ab,lrs,17,0.835
nb,lrs,18,0.7113157894736842
rf,lrs,18,0.8492105263157896
knn,lrs,18,0.8307894736842105
lr,lrs,18,0.8231578947368421
svc,lrs,18,0.828157894736842
gb,lrs,18,0.8860526315789474
ab,lrs,18,0.835
nb,lrs,19,0.7007894736842105
rf,lrs,19,0.8439473684210526
knn,lrs,19,0.8307894736842105
lr,lrs,19,0.828421052631579
svc,lrs,19,0.828157894736842
gb,lrs,19,0.8810526315789474
ab,lrs,19,0.835
nb,lrs,20,0.7005263157894737
rf,lrs,20,0.8442105263157893
knn,lrs,20,0.8307894736842105
lr,lrs,20,0.828421052631579
svc,lrs,20,0.828157894736842
gb,lrs,20,0.8860526315789474
ab,lrs,20,0.8399999999999999
nb,lrs,21,0.7057894736842105
rf,lrs,21,0.8697368421052631
knn,lrs,21,0.8255263157894737
lr,lrs,21,0.828421052631579
svc,lrs,21,0.828157894736842
gb,lrs,21,0.8760526315789473
ab,lrs,21,0.8399999999999999
nb,lrs,22,0.6902631578947368
rf,lrs,22,0.875263157894737
knn,lrs,22,0.8152631578947368
lr,lrs,22,0.828421052631579
svc,lrs,22,0.828157894736842
gb,lrs,22,0.8763157894736843
ab,lrs,22,0.8399999999999999
