model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,23,0.6820512820512821,0.7000831078535528,0.8028675698965554,0.6820512820512821,0.8115836526181355
rf,nofs,23,0.8153846153846154,0.7969293611247054,0.8011823470647,0.8153846153846154,0.8277905491698594
knn,nofs,23,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6950446998722862
lr,nofs,23,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8201787994891443
gb,nofs,23,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8896040868454662
ab,nofs,23,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,lrs,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
rf,lrs,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.8322988505747126
knn,lrs,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
lr,lrs,1,0.8461538461538461,0.8274166325041751,0.8558697983697984,0.8461538461538461,0.9083524904214559
gb,lrs,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,lrs,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
nb,tree,1,0.8051282051282052,0.7834747059978848,0.8020056332556331,0.8051282051282052,0.6487356321839081
rf,tree,1,0.7384615384615385,0.7360286809284075,0.741310123568188,0.7384615384615385,0.7069476372924649
knn,tree,1,0.7230769230769231,0.7141058989297637,0.7131640437982577,0.7230769230769231,0.7113409961685824
lr,tree,1,0.8102564102564103,0.7801185745602618,0.8103082103082103,0.8102564102564103,0.7239080459770115
gb,tree,1,0.7384615384615385,0.7343224167832687,0.7390230438617535,0.7384615384615385,0.6744061302681993
ab,tree,1,0.7794871794871795,0.7477908238485161,0.783326506229732,0.7794871794871795,0.737624521072797
nb,rfe,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
rf,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7214942528735632
knn,rfe,1,0.7025641025641025,0.680526539791192,0.8522720608995119,0.7025641025641025,0.7382758620689656
lr,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
gb,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,rfe,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
nb,em,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
rf,em,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8329629629629631
knn,em,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
lr,em,1,0.841025641025641,0.8227588229697329,0.8536773048729571,0.841025641025641,0.9050574712643676
gb,em,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8551724137931034
ab,em,1,0.8564102564102564,0.8232641043160246,0.8309516327196228,0.8564102564102564,0.8878799489144317
nb,rfc,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
rf,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7348275862068965
knn,rfc,1,0.7025641025641025,0.680526539791192,0.8522720608995119,0.7025641025641025,0.7382758620689656
lr,rfc,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
gb,rfc,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,rfc,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
nb,muin,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
rf,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7382758620689656
knn,muin,1,0.7025641025641025,0.680526539791192,0.8522720608995119,0.7025641025641025,0.7382758620689656
lr,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
gb,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,muin,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
nb,emm,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
rf,emm,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8341890166028098
knn,emm,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
lr,emm,1,0.841025641025641,0.8227588229697329,0.8536773048729571,0.841025641025641,0.9050574712643676
gb,emm,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8551724137931034
ab,emm,1,0.8564102564102564,0.8232641043160246,0.8309516327196228,0.8564102564102564,0.8878799489144317
nb,lrs,2,0.8153846153846154,0.8087660594122859,0.8334992259011867,0.8153846153846154,0.9127969348659004
rf,lrs,2,0.8410256410256409,0.8328186078839714,0.9028382111715445,0.8410256410256409,0.9460664112388251
knn,lrs,2,0.8871794871794872,0.8822709787863674,0.9144289044289045,0.8871794871794872,0.9692209450830142
lr,lrs,2,0.8256410256410256,0.804632335385665,0.8391720592597787,0.8256410256410256,0.931213282247765
gb,lrs,2,0.7230769230769231,0.7065263403403821,0.8638487537177701,0.7230769230769231,0.8388888888888889
ab,lrs,2,0.7794871794871794,0.7549051645910214,0.8489849007392867,0.7794871794871794,0.9451340996168582
nb,tree,2,0.8358974358974358,0.8188074100705108,0.8364211496564437,0.8358974358974358,0.8850830140485313
rf,tree,2,0.8461538461538464,0.8331792257423075,0.8392510104274808,0.8461538461538464,0.8510344827586207
knn,tree,2,0.841025641025641,0.8354489623174572,0.8469037951296017,0.841025641025641,0.8507279693486589
lr,tree,2,0.8410256410256409,0.8226059761767693,0.850920745920746,0.8410256410256409,0.8790293742017881
gb,tree,2,0.841025641025641,0.8272534119765493,0.8367199467199467,0.841025641025641,0.8546487867177521
ab,tree,2,0.8512820512820513,0.8340364754043497,0.8366269025092554,0.8512820512820513,0.8725925925925926
nb,rfe,2,0.8153846153846154,0.8087660594122859,0.8334992259011867,0.8153846153846154,0.9127969348659004
rf,rfe,2,0.8358974358974358,0.8277675186223558,0.8981762065095399,0.8358974358974358,0.9394508301404854
