model,fs_method,k,accuracy
nb,nofs,13,0.8407407407407407
rf,nofs,13,0.8185185185185185
knn,nofs,13,0.8074074074074075
lr,nofs,13,0.8407407407407407
svc,nofs,13,0.8407407407407408
gb,nofs,13,0.8074074074074072
ab,nofs,13,0.8407407407407407
nb,lrs,1,0.6703703703703704
rf,lrs,1,0.7407407407407407
knn,lrs,1,0.6740740740740742
lr,lrs,1,0.7407407407407407
svc,lrs,1,0.7407407407407407
gb,lrs,1,0.7407407407407407
ab,lrs,1,0.7407407407407407
nb,lrs,2,0.774074074074074
rf,lrs,2,0.7592592592592593
knn,lrs,2,0.7407407407407407
lr,lrs,2,0.7777777777777778
svc,lrs,2,0.7592592592592593
gb,lrs,2,0.7518518518518519
ab,lrs,2,0.7333333333333333
nb,lrs,3,0.8037037037037036
rf,lrs,3,0.8481481481481481
knn,lrs,3,0.8222222222222222
lr,lrs,3,0.8074074074074075
svc,lrs,3,0.8074074074074075
gb,lrs,3,0.8518518518518517
ab,lrs,3,0.8407407407407408
nb,lrs,4,0.8296296296296296
rf,lrs,4,0.7962962962962963
knn,lrs,4,0.8333333333333333
lr,lrs,4,0.8222222222222222
svc,lrs,4,0.8148148148148147
gb,lrs,4,0.8
ab,lrs,4,0.8481481481481481
nb,lrs,5,0.8407407407407407
rf,lrs,5,0.8185185185185185
knn,lrs,5,0.8222222222222223
lr,lrs,5,0.8222222222222223
svc,lrs,5,0.8296296296296296
gb,lrs,5,0.7888888888888889
ab,lrs,5,0.8222222222222222
nb,lrs,6,0.8333333333333333
rf,lrs,6,0.825925925925926
knn,lrs,6,0.8
lr,lrs,6,0.8296296296296296
svc,lrs,6,0.8333333333333334
gb,lrs,6,0.7925925925925926
ab,lrs,6,0.8407407407407407
nb,lrs,7,0.8333333333333334
rf,lrs,7,0.8185185185185183
knn,lrs,7,0.8222222222222223
lr,lrs,7,0.825925925925926
svc,lrs,7,0.8444444444444444
gb,lrs,7,0.7666666666666667
ab,lrs,7,0.837037037037037
nb,lrs,8,0.8444444444444444
rf,lrs,8,0.8222222222222222
knn,lrs,8,0.8222222222222223
lr,lrs,8,0.837037037037037
svc,lrs,8,0.837037037037037
gb,lrs,8,0.762962962962963
ab,lrs,8,0.8407407407407407
nb,lrs,9,0.8481481481481481
rf,lrs,9,0.8296296296296296
knn,lrs,9,0.8111111111111111
lr,lrs,9,0.8407407407407408
svc,lrs,9,0.837037037037037
gb,lrs,9,0.7962962962962964
ab,lrs,9,0.8518518518518519
nb,lrs,10,0.8518518518518519
rf,lrs,10,0.825925925925926
knn,lrs,10,0.8074074074074075
lr,lrs,10,0.8407407407407408
svc,lrs,10,0.8481481481481483
gb,lrs,10,0.7851851851851852
ab,lrs,10,0.8481481481481481
nb,lrs,11,0.8555555555555555
rf,lrs,11,0.8148148148148147
knn,lrs,11,0.8074074074074075
lr,lrs,11,0.837037037037037
svc,lrs,11,0.8555555555555555
gb,lrs,11,0.7814814814814814
ab,lrs,11,0.8481481481481481
nb,lrs,12,0.8592592592592594
rf,lrs,12,0.8296296296296296
knn,lrs,12,0.8074074074074075
lr,lrs,12,0.8444444444444444
svc,lrs,12,0.8407407407407408
gb,lrs,12,0.7851851851851852
ab,lrs,12,0.8481481481481481
