model,fs_method,k,accuracy
nb,nofs,60,0.6071428571428571
rf,nofs,60,0.7171428571428571
knn,nofs,60,0.5952380952380952
lr,nofs,60,0.6683333333333333
svc,nofs,60,0.654047619047619
gb,nofs,60,0.6935714285714285
ab,nofs,60,0.7264285714285713
nb,lrs,1,0.7409523809523809
rf,lrs,1,0.6385714285714286
knn,lrs,1,0.6873809523809524
lr,lrs,1,0.7407142857142857
svc,lrs,1,0.7459523809523809
gb,lrs,1,0.6630952380952381
ab,lrs,1,0.7169047619047618
nb,lrs,2,0.7504761904761905
rf,lrs,2,0.7071428571428571
knn,lrs,2,0.730952380952381
lr,lrs,2,0.7504761904761905
svc,lrs,2,0.76
gb,lrs,2,0.707857142857143
ab,lrs,2,0.74
nb,lrs,3,0.6771428571428572
rf,lrs,3,0.7164285714285713
knn,lrs,3,0.7404761904761905
lr,lrs,3,0.7207142857142858
svc,lrs,3,0.7354761904761904
gb,lrs,3,0.7214285714285713
ab,lrs,3,0.7259523809523809
nb,lrs,4,0.6764285714285714
rf,lrs,4,0.6919047619047618
knn,lrs,4,0.6676190476190476
lr,lrs,4,0.7540476190476191
svc,lrs,4,0.7542857142857142
gb,lrs,4,0.7016666666666665
ab,lrs,4,0.7257142857142856
nb,lrs,5,0.7592857142857142
rf,lrs,5,0.7449999999999999
knn,lrs,5,0.7404761904761905
lr,lrs,5,0.774047619047619
svc,lrs,5,0.7788095238095237
gb,lrs,5,0.730952380952381
ab,lrs,5,0.7642857142857142
nb,lrs,6,0.7347619047619048
rf,lrs,6,0.755
knn,lrs,6,0.6921428571428571
lr,lrs,6,0.7735714285714286
svc,lrs,6,0.7592857142857142
gb,lrs,6,0.7407142857142859
ab,lrs,6,0.7692857142857142
nb,lrs,7,0.7007142857142858
rf,lrs,7,0.7404761904761905
knn,lrs,7,0.7261904761904762
lr,lrs,7,0.7690476190476191
svc,lrs,7,0.764047619047619
gb,lrs,7,0.7216666666666666
ab,lrs,7,0.755
nb,lrs,8,0.7592857142857142
rf,lrs,8,0.7595238095238095
knn,lrs,8,0.7069047619047618
lr,lrs,8,0.7595238095238095
svc,lrs,8,0.7642857142857142
gb,lrs,8,0.7309523809523809
ab,lrs,8,0.755
nb,lrs,9,0.7102380952380953
rf,lrs,9,0.769047619047619
knn,lrs,9,0.7214285714285713
lr,lrs,9,0.7597619047619047
svc,lrs,9,0.7597619047619047
gb,lrs,9,0.7595238095238095
ab,lrs,9,0.7835714285714286
nb,lrs,10,0.6721428571428572
rf,lrs,10,0.769047619047619
knn,lrs,10,0.7307142857142856
lr,lrs,10,0.755
svc,lrs,10,0.7311904761904762
gb,lrs,10,0.7449999999999999
ab,lrs,10,0.7595238095238095
nb,lrs,11,0.6623809523809524
rf,lrs,11,0.7404761904761904
knn,lrs,11,0.7073809523809524
lr,lrs,11,0.745
svc,lrs,11,0.7164285714285714
gb,lrs,11,0.7166666666666667
ab,lrs,11,0.7645238095238095
nb,lrs,12,0.6430952380952382
rf,lrs,12,0.730952380952381
knn,lrs,12,0.7078571428571429
lr,lrs,12,0.7592857142857142
svc,lrs,12,0.6973809523809524
gb,lrs,12,0.7397619047619047
