model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,60,0.6234610917537747,0.6137795886877223,0.6495970020512554,0.6234610917537747,0.7298543790305804
rf,nofs,60,0.6586527293844366,0.6534662527705911,0.6680543375617267,0.6586527293844366,0.7514452881214895
knn,nofs,60,0.5667828106852497,0.5659726553709803,0.5693899012490722,0.5667828106852497,0.6334876222175992
lr,nofs,60,0.634959349593496,0.6245624270806044,0.645765049827287,0.634959349593496,0.7016351154566257
gb,nofs,60,0.6976771196283391,0.6899699995249605,0.7271517355402373,0.6976771196283391,0.7662544206365717
ab,nofs,60,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.7143259829415436
nb,lrs,1,0.5327526132404181,0.5189852626559259,0.5498051361465996,0.5327526132404181,0.5150852922820887
rf,lrs,1,0.5133565621370499,0.5056306362585767,0.5165229161912006,0.5133565621370499,0.5185952777199916
knn,lrs,1,0.4853658536585366,0.4776641418072532,0.4879743347151734,0.4853658536585366,0.4954223008113169
lr,lrs,1,0.5041811846689895,0.44515375961109854,0.5875209295129306,0.5041811846689895,0.5480278760141459
gb,lrs,1,0.49907084785133565,0.4934884372498994,0.5035918298089651,0.49907084785133565,0.5219549615144581
ab,lrs,1,0.6001161440185829,0.5893476817154092,0.6241206041472982,0.6001161440185829,0.5240311004784689
nb,tree,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
rf,tree,1,0.6685249709639953,0.6641983235964759,0.6784791085555156,0.6685249709639953,0.7239260453505304
knn,tree,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
lr,tree,1,0.7408826945412311,0.7309258021259692,0.7754613694115882,0.7408826945412311,0.7727324734761806
gb,tree,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7336441647597253
ab,tree,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
nb,rfe,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,rfe,1,0.6396051103368177,0.6334788945894292,0.647002985496888,0.6396051103368177,0.7193218223424174
knn,rfe,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,rfe,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,rfe,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,rfe,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,em,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,em,1,0.6396051103368177,0.6334788945894292,0.647002985496888,0.6396051103368177,0.7170792594133555
knn,em,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,em,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,em,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,em,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,rfc,1,0.6977932636469222,0.6888921786866526,0.7200695951519372,0.6977932636469222,0.7727324734761806
rf,rfc,1,0.6685249709639953,0.6641983235964759,0.6784791085555156,0.6685249709639953,0.7279477844809653
knn,rfc,1,0.7167247386759582,0.7029078437454199,0.756097094676453,0.7167247386759582,0.7553026835864365
lr,rfc,1,0.7408826945412311,0.7309258021259692,0.7754613694115882,0.7408826945412311,0.7727324734761806
gb,rfc,1,0.7024390243902439,0.6968344827330706,0.723652738602216,0.7024390243902439,0.7336441647597253
ab,rfc,1,0.7360046457607433,0.7257949168210168,0.7656434660585101,0.7360046457607433,0.75476128562513
nb,muin,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,muin,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.7152381942999793
knn,muin,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,muin,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,muin,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,muin,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,emm,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,emm,1,0.6348432055749129,0.6291012352117697,0.6409033841178748,0.6348432055749129,0.726810900769711
knn,emm,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,emm,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,emm,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,emm,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,lrs,2,0.5334494773519164,0.5261023120005224,0.5401001476418934,0.5334494773519164,0.5340971499895986
rf,lrs,2,0.5565621370499418,0.5519768874675741,0.5587618667090213,0.5565621370499418,0.5707847930101935
knn,lrs,2,0.5955865272938443,0.5942503474122816,0.6003374577529477,0.5955865272938443,0.593032556688163
lr,lrs,2,0.5859465737514518,0.5792111504593571,0.5954062526942551,0.5859465737514518,0.5999115872685665
