model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,10,0.8718708413003897,0.8996447222674325,0.9363017387876337,0.8718708413003897,0.8205544023525342
rf,nofs,10,0.9557957610069945,0.9361787360621477,0.9253290293407748,0.9557957610069945,0.7800559097536264
knn,nofs,10,0.9539617290640292,0.9352177667492395,0.9181269941579935,0.9539617290640292,0.6196680628660391
lr,nofs,10,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8438205204240493
gb,nofs,10,0.9549808894452851,0.9353773523510309,0.9165633164157228,0.9549808894452851,0.8278224849877678
ab,nofs,10,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.812360750735167
knn,lrs,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,lrs,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,tree,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
rf,tree,1,0.9242200589198852,0.9209758773201276,0.9178524674210559,0.9242200589198852,0.5197566535695752
knn,tree,1,0.9568138833353055,0.9362951624782857,0.9166386414992429,0.9568138833353055,0.5160003212494131
lr,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
gb,tree,1,0.9543696838713561,0.9354467000913929,0.9195684629366557,0.9543696838713561,0.5882752613240418
ab,tree,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6048081152544048
nb,rfe,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
rf,rfe,1,0.924220058919885,0.9209730639433571,0.9178493769151528,0.924220058919885,0.5135554896582399
knn,rfe,1,0.9568138833353055,0.9362951624782857,0.9166386414992429,0.9568138833353055,0.5160003212494131
lr,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
