model,fs_method,k,accuracy
nb,nofs,10,0.8724851406957896
rf,nofs,10,0.9568140820482979
knn,nofs,10,0.9572222453136041
lr,nofs,10,0.9576291616442912
svc,nofs,10,0.9574254956565111
gb,nofs,10,0.9549806725134046
ab,nofs,10,0.9574254956565111
nb,lrs,1,0.9574254956565111
rf,lrs,1,0.9574254956565111
knn,lrs,1,0.7233700486304502
lr,lrs,1,0.9574254956565111
svc,lrs,1,0.9574254956565111
gb,lrs,1,0.9574254956565111
ab,lrs,1,0.9574254956565111
nb,lrs,2,0.928702772351303
rf,lrs,2,0.9445907976225113
knn,lrs,2,0.9523321833825179
lr,lrs,2,0.9574254956565111
svc,lrs,2,0.9574254956565111
gb,lrs,2,0.9551843385011844
ab,lrs,2,0.9574254956565111
nb,lrs,3,0.8952973939066462
rf,lrs,3,0.9468307078432187
knn,lrs,3,0.953146847333638
lr,lrs,3,0.9574254956565111
svc,lrs,3,0.9574254956565111
gb,lrs,3,0.9547770065256245
ab,lrs,3,0.9574254956565111
nb,lrs,4,0.8836876013134377
rf,lrs,4,0.9490718649985451
knn,lrs,4,0.9531480942682572
lr,lrs,4,0.9574254956565111
svc,lrs,4,0.9574254956565111
gb,lrs,4,0.9549815038031506
ab,lrs,4,0.9574254956565111
nb,lrs,5,0.8822615237541044
rf,lrs,5,0.9494796126189785
knn,lrs,5,0.9537578452969783
lr,lrs,5,0.9576291616442912
svc,lrs,5,0.9574254956565111
gb,lrs,5,0.9541664242071575
ab,lrs,5,0.9574254956565111
nb,lrs,6,0.8810399434722973
rf,lrs,6,0.9517211854191778
knn,lrs,6,0.9527411779375703
lr,lrs,6,0.9576291616442912
svc,lrs,6,0.9574254956565111
gb,lrs,6,0.9549806725134046
ab,lrs,6,0.9574254956565111
nb,lrs,7,0.8812436094600772
rf,lrs,7,0.952943596990731
knn,lrs,7,0.9537595078764705
lr,lrs,7,0.9576291616442912
svc,lrs,7,0.9574254956565111
gb,lrs,7,0.9551843385011847
ab,lrs,7,0.9574254956565111
nb,lrs,8,0.8814476910927305
rf,lrs,8,0.9562030840849578
knn,lrs,8,0.9539627582193774
lr,lrs,8,0.9576291616442912
svc,lrs,8,0.9574254956565111
gb,lrs,8,0.9543696745500645
ab,lrs,8,0.9574254956565111
nb,lrs,9,0.8810403591171703
rf,lrs,9,0.9564067500727379
knn,lrs,9,0.9553888357787107
lr,lrs,9,0.9576291616442912
svc,lrs,9,0.9574254956565111
gb,lrs,9,0.9545733405378444
ab,lrs,9,0.9574254956565111
