model,fs_method,k,accuracy
nb,nofs,6,0.7806451612903226
rf,nofs,6,0.8096774193548386
knn,nofs,6,0.7677419354838709
lr,nofs,6,0.7225806451612904
svc,nofs,6,0.7064516129032259
gb,nofs,6,0.7967741935483871
ab,nofs,6,0.8
nb,lrs,1,0.7838709677419355
rf,lrs,1,0.7064516129032258
knn,lrs,1,0.7548387096774193
lr,lrs,1,0.6774193548387097
svc,lrs,1,0.6774193548387097
gb,lrs,1,0.6870967741935484
ab,lrs,1,0.7548387096774193
nb,lrs,2,0.8
rf,lrs,2,0.7354838709677419
knn,lrs,2,0.8
lr,lrs,2,0.6903225806451614
svc,lrs,2,0.6806451612903226
gb,lrs,2,0.767741935483871
ab,lrs,2,0.7354838709677419
nb,lrs,3,0.7967741935483871
rf,lrs,3,0.7903225806451613
knn,lrs,3,0.7516129032258064
lr,lrs,3,0.7419354838709677
svc,lrs,3,0.7612903225806452
gb,lrs,3,0.7838709677419355
ab,lrs,3,0.7967741935483872
nb,lrs,4,0.8
rf,lrs,4,0.8258064516129032
knn,lrs,4,0.7935483870967742
lr,lrs,4,0.7354838709677419
svc,lrs,4,0.7258064516129032
gb,lrs,4,0.7935483870967742
ab,lrs,4,0.7774193548387097
nb,lrs,5,0.7774193548387097
rf,lrs,5,0.8258064516129032
knn,lrs,5,0.764516129032258
lr,lrs,5,0.7225806451612904
svc,lrs,5,0.7000000000000001
gb,lrs,5,0.7838709677419355
ab,lrs,5,0.7774193548387097
