model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,nofs,11,0.808736705014109,0.8231219919694015,0.8713434039985085,0.808736705014109,0.8433684748578365
rf,nofs,11,0.8646082049055785,0.8437282046133505,0.8517587532321448,0.8646082049055785,0.8650386556769536
knn,nofs,11,0.8521082049055785,0.8445248738300284,0.8565922185307292,0.8521082049055785,0.7835272506549102
lr,nofs,11,0.8631538962448448,0.8479477952011012,0.8559639353689141,0.8631538962448448,0.8811520030668968
gb,nofs,11,0.8683009550683742,0.8558386033533972,0.859486413790937,0.8683009550683742,0.8730764807360553
ab,nofs,11,0.8734398741046233,0.85061827078787,0.8637790643979475,0.8734398741046233,0.8729758481886142
nb,lrs,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,lrs,1,0.8388457781636639,0.803127309261589,0.7900219902552055,0.8388457781636639,0.8030764807360553
knn,lrs,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,lrs,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,lrs,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,lrs,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,tree,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,tree,1,0.8395837855437378,0.8060952921453592,0.7892566002250763,0.8395837855437378,0.7981873362724426
knn,tree,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,tree,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,tree,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,tree,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,rfe,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,rfe,1,0.839581072281311,0.8025706320117116,0.7876505993033912,0.839581072281311,0.7996958660788449
knn,rfe,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
