model,fs_method,k,accuracy
nb,nofs,11,0.8285729847494553
rf,nofs,11,0.8727124183006536
knn,nofs,11,0.8616721132897602
lr,nofs,11,0.8719716775599128
svc,nofs,11,0.8646078431372549
gb,nofs,11,0.8734531590413942
ab,nofs,11,0.8749183006535949
nb,lrs,1,0.8557734204793027
rf,lrs,1,0.8491775599128542
knn,lrs,1,0.8432897603485839
lr,lrs,1,0.860942265795207
svc,lrs,1,0.8646078431372549
gb,lrs,1,0.8491775599128542
ab,lrs,1,0.8616666666666667
nb,lrs,2,0.8682952069716775
rf,lrs,2,0.836661220043573
knn,lrs,2,0.8550381263616558
lr,lrs,2,0.8682952069716776
svc,lrs,2,0.8646078431372549
gb,lrs,2,0.8756481481481482
ab,lrs,2,0.8866884531590413
nb,lrs,3,0.8638779956427014
rf,lrs,3,0.8513507625272332
knn,lrs,3,0.8587037037037035
lr,lrs,3,0.8697657952069718
svc,lrs,3,0.8646078431372549
gb,lrs,3,0.8712254901960785
ab,lrs,3,0.8793355119825707
nb,lrs,4,0.861661220043573
rf,lrs,4,0.8638562091503269
knn,lrs,4,0.8690359477124183
lr,lrs,4,0.8697657952069718
svc,lrs,4,0.8646078431372549
gb,lrs,4,0.8683061002178649
ab,lrs,4,0.8771296296296296
nb,lrs,5,0.854313725490196
rf,lrs,5,0.8756427015250544
knn,lrs,5,0.8550435729847494
lr,lrs,5,0.8719771241830065
svc,lrs,5,0.8646078431372549
gb,lrs,5,0.8682897603485837
ab,lrs,5,0.874912854030501
nb,lrs,6,0.8432734204793026
rf,lrs,6,0.8719607843137256
knn,lrs,6,0.8579956427015251
lr,lrs,6,0.8749237472766884
svc,lrs,6,0.8646078431372549
gb,lrs,6,0.8668191721132897
ab,lrs,6,0.8749074074074074
nb,lrs,7,0.8418082788671024
rf,lrs,7,0.8749291938997821
knn,lrs,7,0.8616884531590413
lr,lrs,7,0.8727124183006536
svc,lrs,7,0.8646078431372549
gb,lrs,7,0.8734477124183007
ab,lrs,7,0.8719662309368191
nb,lrs,8,0.8300326797385621
rf,lrs,8,0.8815522875816993
knn,lrs,8,0.8668355119825707
lr,lrs,8,0.8697657952069717
svc,lrs,8,0.8646078431372549
gb,lrs,8,0.8660838779956427
ab,lrs,8,0.8749183006535949
nb,lrs,9,0.8314978213507626
rf,lrs,9,0.8771187363834423
knn,lrs,9,0.8638943355119826
lr,lrs,9,0.8712363834422658
svc,lrs,9,0.8646078431372549
gb,lrs,9,0.8675544662309369
ab,lrs,9,0.8763834422657952
nb,lrs,10,0.8270969498910674
rf,lrs,10,0.8808061002178649
knn,lrs,10,0.8565196078431372
lr,lrs,10,0.8705010893246188
svc,lrs,10,0.8646078431372549
gb,lrs,10,0.8675599128540306
ab,lrs,10,0.8756535947712418
